,title,vote_average,release_date,runtime,genres
28084,Me Too,5.918,2012-09-07,89,Drama
209628,Eagle Wings,4.0,2021-03-12,130,War
208003,Phish: Live In Brooklyn,5.2,2004-06-17,221,Music
99053,Sexual Violence in Sport,9.0,2020-02-05,91,"Documentary, TV Movie"
101420,The Burglar,5.2,2016-09-21,98,Drama
19438,Werewolf,6.2,2019-03-29,88,Horror
108894,Xưởng 13,6.7,2018-03-28,83,Horror
83009,Stripped,5.333,2018-08-29,120,Drama
81550,Voodoo Moon,3.944,2006-06-04,91,"Drama, Fantasy, Horror"
93561,Açúcar,5.6,2017-10-09,88,"Drama, Fantasy, Thriller"
65534,Don Quixote: The Ingenious Gentleman of La Mancha,6.2,2015-01-07,83,"Family, Fantasy, Adventure, Drama"
68867,White Building,6.4,2021-12-22,90,Drama
7960,The Vault,4.831,2017-09-01,91,"Horror, Thriller"
6866,The Sea of Trees,6.258,2016-04-27,110,Drama
270609,Avicii Tribute Concert - In Loving Memory of Tim Bergling,10.0,2019-12-05,135,Music
36120,Jesus Christ Superstar - Live Arena Tour,7.455,2012-11-19,105,Music
95379,Yema,6.5,2012-09-06,90,Drama
28146,Steel Rain 2: Summit,7.306,2020-07-29,132,"Action, Thriller, War"
199569,Sexual Retreat,3.0,2004-03-17,87,"Drama, Romance"
344917,The Holy Man 2,6.0,2008-10-02,89,Comedy
325360,Ocean of an Old Man,4.0,2009-03-22,84,Drama
49533,Pad Na Jou Hart,6.4,2014-02-14,112,"Adventure, Romance"
140693,Cuba Feliz,6.4,2002-06-12,93,"Documentary, Music"
144448,We'll Be Alright,6.8,2016-04-20,78,Documentary
91335,Motta Shiva Ketta Shiva,4.0,2017-02-24,152,"Action, Comedy, Drama, Romance"
16233,A Promise,5.679,2013-09-04,94,"Drama, Romance"
23727,13Hrs,4.4,2010-08-28,81,"Horror, Action"
6369,Fullmetal Alchemist,5.401,2017-12-01,135,"Fantasy, Action, Science Fiction, Adventure"
28436,III,4.823,2015-03-02,80,"Thriller, Drama, Horror"
107378,Her Best Friend's Husband,5.7,2002-03-10,91,"Drama, TV Movie"
225728,RPWL - God Has Failed: Live & Personal,5.0,2021-01-01,176,"Music, Documentary"
320724,Home Front,8.0,2006-04-29,94,Documentary
134111,Rudhran,5.1,2023-04-14,150,"Action, Drama"
350934,Los que quisieron matar a Franco,6.0,2006-10-21,96,"Documentary, History"
38556,VIP,4.6,2008-09-24,100,"Comedy, TV Movie"
64875,The Mummy: Rebirth,3.846,2019-08-13,80,"Horror, Action"
116653,The Unseen,3.6,2017-12-15,108,"Drama, Horror, Mystery, Thriller"
281363,Beer Muscles,8.0,2004-04-25,90,Comedy
87766,The Other Side of Sleep,4.4,2011-05-13,88,"Drama, Mystery"
5691,Intrusion,5.991,2021-09-22,93,Thriller
308884,Admission By Guts,7.0,2015-06-19,83,"Horror, Thriller"
105505,Louis C.K.: Back to the Garden,5.0,2023-01-28,70,Comedy
8826,Bullhead,7.113,2011-02-02,129,"Crime, Drama"
123242,Happily Ever After,6.2,2010-10-14,90,Comedy
87615,Goliath96,5.5,2018-10-26,109,Drama
210239,The Wrong Stepfather,8.3,2020-07-31,90,"TV Movie, Mystery, Thriller, Drama"
15294,Breaking News,6.955,2004-06-10,90,"Action, Drama, Thriller, Crime"
86286,Kamen Rider Den-O The Movie: I’m Born!,7.0,2007-08-04,69,"Action, Adventure, Science Fiction"
299294,My Father's Bones,7.0,2019-02-08,98,"Drama, Comedy"
36009,Golden Years,6.4,2016-04-29,96,"Crime, Comedy"
37956,Christmas by Starlight,6.839,2020-11-27,85,"TV Movie, Romance"
56725,Gamer,3.1,2001-03-21,92,"Action, Thriller, Science Fiction"
10088,Glee: The Concert Movie,7.302,2011-08-11,84,"Music, Documentary, Family"
173766,The Train to Moscow,5.8,2013-11-27,70,Documentary
8092,Spell,6.489,2020-10-30,91,"Thriller, Horror, Fantasy"
151885,Boarding Pass,6.3,2017-10-15,88,Drama
12138,Mr. Stein Goes Online,6.021,2017-02-17,99,"Romance, Drama, Comedy"
100386,977,4.7,2006-10-26,86,"Drama, Science Fiction"
252890,Night Ranger - 35 Years and a Night in Chicago,7.0,2017-02-01,97,Music
21062,Recovery,5.215,2016-10-27,82,"Horror, Thriller"
248381,Witch Trilogy 15+,9.0,2022-04-15,71,Documentary
22537,Hana Yori Dango: Final,8.0,2008-06-28,131,"Romance, Comedy, Drama"
110315,The Last Communist,6.0,2006-02-17,90,"Documentary, Music"
260098,Poppy Playtime Chapter 3,8.0,2024-01-30,180,"Action, Horror, Mystery"
25162,Slovenian Girl,5.9,2009-09-30,90,Drama
327,The Fast and the Furious,6.965,2001-06-22,106,"Action, Crime, Thriller"
18722,Collapse,7.2,2009-09-12,82,Documentary
155613,Veyyil,7.0,2006-12-22,145,Drama
10535,X,6.521,2011-11-23,90,"Action, Thriller, Romance"
178268,Pleasureville,6.5,2018-09-17,140,"Drama, Fantasy"
314585,Jason Byrne: Out of the Box,8.5,2006-11-20,79,Comedy
24611,Lady Driver,6.303,2020-05-02,104,Drama
111672,WWE The Great American Bash 2007,7.2,2007-07-22,180,"Action, Drama"
250679,Story of Iron Mic,8.0,2017-11-06,86,"Documentary, Music"
91925,Miacarabefana.it,5.4,2009-01-05,100,"Fantasy, TV Movie, Family"
54941,Ravening,7.676,2019-10-20,108,"Drama, Romance"
16089,Karol: A Man Who Became Pope,7.033,2005-08-15,155,"Drama, History"
22620,Seducing Doctor Lewis,6.871,2003-05-20,108,"Drama, Comedy"
47875,Plaguers,3.048,2010-01-15,86,"Horror, Science Fiction"
94773,The Scorned,4.4,2005-10-15,87,"Comedy, Horror, Thriller"
31498,Audrey,7.22,2020-11-30,100,Documentary
24517,Lowlife,6.242,2017-07-21,98,"Crime, Thriller, Comedy, Horror"
100851,The Chatterley Affair,5.6,2006-03-20,90,"Drama, Romance"
171937,After the Light,5.0,2013-05-19,95,Action
341528,Invisible Killer,2.0,2009-08-28,87,Crime
17820,The Dead Lands,6.044,2014-09-04,108,"Adventure, Action"
108552,Gundam Reconguista in G Movie I: Go! Core Fighter,7.0,2019-11-29,96,"Animation, Science Fiction, War, Adventure"
7958,Barbie: Spy Squad,6.93,2016-01-15,75,"Action, Animation, Family"
60219,Ever Since the World Ended,4.2,2001-04-21,78,"Drama, Science Fiction, Mystery"
6359,The Brats,6.069,2013-04-17,95,Comedy
149898,Good friends,3.7,2013-03-28,87,Action
185424,Family Obligations,8.0,2019-06-06,81,"Comedy, Drama"
206163,12/12/1950,7.0,2017-12-08,129,"Action, Comedy"
6195,Mean Machine,6.236,2001-12-26,99,"Comedy, Drama"
98619,Ode to Nothing,7.6,2018-10-21,92,Drama
112880,Killing Time,5.2,2015-03-22,88,Documentary
20497,Youth,7.3,2017-12-15,136,"Drama, History"
72821,Beyond Dreams,6.0,2017-03-17,90,Drama
15889,Microbe and Gasoline,6.129,2015-07-08,103,Comedy
282617,La provisoria,7.0,2022-10-20,101,"Comedy, Drama"
252550,Love and Fury,8.0,2020-06-12,93,Documentary
19972,August Underground,4.314,2001-01-01,70,Horror
33245,Mapplethorpe: Look at the Pictures,7.3,2016-06-16,105,Documentary
135585,L'autostop,4.5,2017-01-19,68,Thriller
3286,Oxygen,6.624,2021-05-12,100,"Science Fiction, Thriller, Horror"
63916,Wheely,5.923,2018-08-16,90,"Family, Animation, Adventure, Comedy"
131223,Runaways,3.5,2008-01-01,88,Action
235470,Milkshake treats!,10.0,2006-06-01,119,Family
84061,Legal Action,5.722,2018-10-08,97,"Action, Western"
88844,El culo del mundo,5.1,2014-04-11,83,Documentary
290909,"Yo Sandro, La película",10.0,2018-05-03,72,"Music, Documentary"
121066,UFC 110: Nogueira vs. Velasquez,6.9,2010-02-20,168,Action
98994,The Island of Cats,7.0,2019-02-22,103,Drama
3806,Captive State,5.634,2019-03-15,110,"Science Fiction, Action, Horror, Thriller"
228817,Vad víz – Aqua Hungarica,10.0,2021-06-03,72,Documentary
178741,Dream Affection,3.5,2011-05-03,70,Drama
315477,Battle of the Bone,4.0,2008-10-19,90,"Horror, Action"
141078,Bs. As.,6.0,2006-01-31,79,Documentary
24761,Maya the Bee: The Honey Games,6.623,2018-02-02,85,"Comedy, Family, Animation, Adventure"
18077,Appearances,5.926,2020-09-23,108,"Thriller, Drama, Crime"
163693,Opposite of Blood,1.7,2018-11-01,86,Action
61625,Peter Kay: Live at the Bolton Albert Halls,6.429,2003-11-10,151,Comedy
333203,One Mile Away,5.0,2013-03-29,90,Documentary
88644,Yesterday Wonder I Was,5.1,2017-10-27,80,"Drama, Fantasy"
103909,I Put a Hit on You,4.0,2014-01-18,90,"Comedy, Romance, Thriller"
46452,Debtocracy,6.25,2011-04-06,75,Documentary
53439,Hometown Holiday,5.6,2018-11-09,84,"TV Movie, Romance"
109401,The Return of Sergeant Lapins,6.6,2010-11-26,80,"Comedy, Drama"
76867,Crulic: The Path to Beyond,7.1,2011-10-21,73,"Animation, Documentary"
34689,The Dust of Time,6.5,2008-11-22,128,Drama
44667,Icebox,6.9,2018-09-09,86,Drama
93144,Restraint,5.0,2017-10-08,95,"Horror, Thriller"
73834,The Sea,6.682,2013-06-23,86,Drama
294130,Chitty Flies Again,6.5,2021-01-01,75,"Documentary, TV Movie"
339404,Mera Pind:  My Home,5.0,2008-01-01,165,"Drama, Romance, Comedy"
123481,An Erotic Vampire in Paris,2.6,2002-05-28,79,"Horror, Romance"
40562,For the Love of Money,4.63,2012-06-08,93,"Drama, Action, Thriller, Crime"
121259,Silent Resident,4.8,2008-09-11,96,Thriller
111731,Esmeralda’s Twilight,6.3,2018-03-12,100,Drama
162444,Prinz Pi - Hallo Musik Akustik Konzert Live,6.5,2012-02-16,74,Music
135129,The Exciled Cow,6.8,2014-02-28,122,"Comedy, Drama, Family"
140746,Night Shift,5.0,2021-01-30,98,"Comedy, Crime"
53734,Dara Ó Briain: This Is the Show,7.3,2010-11-22,102,Comedy
810,The Italian Job,6.763,2003-05-30,110,"Action, Crime"
49280,Mermaids: The Body Found,4.5,2011-03-19,82,Science Fiction
39735,She's Lost Control,5.2,2014-02-09,90,Drama
70351,Babysitters,9.0,2007-09-28,131,Comedy
44786,Banshee,6.958,2006-06-24,95,"Crime, Thriller, TV Movie"
323985,The Nuclear Comeback,10.0,2008-01-15,75,Documentary
115847,Chateau de la Reine,5.0,2015-04-25,123,"Drama, Comedy"
63107,Kirpi,5.5,2009-01-30,100,Comedy
10050,Inside Man: Most Wanted,6.553,2019-09-24,106,"Action, Crime, Thriller"
29436,Drop Dead Gorgeous,5.359,2015-08-20,100,Comedy
56215,Toofaan,5.0,2021-07-16,161,Drama
340096,Titoff au Casino de Paris,6.0,2004-01-01,95,Comedy
73648,Once Upon a Time in November,5.0,2017-11-03,88,Drama
65068,Beauty and the Beast: A Latter-Day Tale,6.9,2007-03-16,91,"Romance, Drama"
256741,Todd Rundgren An Evening With Todd Rundgren Live At The Ridgefield,8.0,2016-09-01,110,Music
15451,Hansel & Gretel,4.673,2013-01-07,90,Horror
221055,Nolza Live in Seoul,5.2,2011-12-21,120,Music
265578,Motorvation,6.0,2022-01-05,97,Comedy
217733,When Night Falls,5.0,2012-09-09,70,Horror
192597,WWE Unforgiven 2001,7.0,2001-09-23,158,"Action, Drama"
32540,Night Flight,7.41,2014-08-28,134,Drama
64475,Kochi Rajavu,5.8,2005-05-25,105,"Drama, Comedy"
75413,Rabbit on the Moon,4.9,2004-10-02,112,"Crime, Thriller"
67157,Fast Sofa,4.333,2001-06-15,109,"Adventure, Comedy, Drama"
185287,Am Ende des Sommers,4.5,2015-03-11,90,"Drama, TV Movie"
306912,Lost Valentine,6.0,2014-02-07,110,Comedy
88695,Key House Mirror,6.4,2015-10-22,91,"Drama, Romance"
21775,6-Headed Shark Attack,4.8,2018-08-18,89,"Horror, Action, Science Fiction, TV Movie"
50898,DC Super Hero Girls: Legends of Atlantis,5.053,2018-07-22,75,"Animation, Family"
205060,Michael Jackson: Gone Too Soon,4.2,2010-06-25,87,"Documentary, Music"
103722,The Nail,5.7,2009-01-01,86,Drama
245678,KOTOKO - LIVE TOUR 2018 “tears cyclone -醒-”,10.0,2019-06-26,138,Music
76902,Slice and Dice: The Slasher Film Forever,5.818,2012-10-07,75,"Documentary, Horror"
300491,"During My Business Trip, To My Surprise, I Was Stuck With My 2 Lady Bosses In The Same Room, And They Assaulted Me With Double Cowgirl Creampie Sex Until The Break Of Dawn...",8.0,2019-09-21,149,Drama
293405,United States vs. Reality Winner,8.0,2021-03-17,94,Documentary
224143,Jones Plantation,6.0,2023-06-03,110,Drama
9429,Make It Happen,6.011,2008-08-08,90,"Music, Romance, Drama, Comedy"
133807,Oh Manapenne!,6.6,2021-10-22,140,"Drama, Romance, Comedy"
216802,By The Window,8.0,2022-11-04,143,Drama
124880,Santos,3.8,2008-10-10,100,"Comedy, Action, Science Fiction"
6481,Mary Magdalene,6.302,2018-03-15,120,"Drama, History"
70717,Une contre-histoire de l'internet,7.9,2013-05-12,75,Documentary
105489,A simple movie,6.3,2008-12-09,74,"Music, Comedy"
209696,Heroes' Mountain,2.8,2002-03-10,98,"Thriller, Drama"
137197,Risk Factor,4.5,2015-02-28,90,Action
68838,The Anna Nicole Smith Story,4.0,2007-08-30,83,Drama
23662,Japanese Story,6.377,2003-08-30,110,"Drama, Romance"
28413,Goodbye to All That,4.99,2014-12-17,87,"Comedy, Drama, Romance"
295269,Translúcido,7.0,2016-11-11,86,Drama
188018,Three Summer Nights,4.5,2015-07-15,106,Comedy
174130,Candid,3.7,2014-05-20,93,"Horror, Thriller"
248704,Kanjirutsu chinko: Yari-hōdai!,2.0,2017-01-27,70,Drama
49911,Love of My Life,5.25,2017-02-17,106,"Drama, Comedy"
155932,The Romantic Barber,5.0,2016-10-27,93,Comedy
276286,The 5th Dimension,3.0,2020-03-20,89,"Horror, Science Fiction"
307279,A Good Band is Easy to Kill,8.0,2005-07-29,89,"Documentary, Music"
70643,A Christmas Proposal,6.0,2021-12-12,85,"TV Movie, Romance"
36147,Initial D: Third Stage,6.712,2001-01-13,105,"Action, Animation, Romance"
13057,Re:ZERO -Starting Life in Another World- The Frozen Bond,7.462,2019-11-08,76,"Animation, Drama, Thriller, Fantasy"
16777,Banana Split,6.8,2018-09-22,88,Comedy
114464,Fishing Without Nets,5.1,2014-07-30,109,Thriller
92536,Bomber,5.4,2009-03-14,84,"Drama, Comedy"
103922,Stray Bullet,5.2,2010-09-02,76,Drama
90598,The Reliant,3.9,2019-10-24,140,"Action, Family"
25964,Imaikkaa Nodigal,7.188,2018-08-30,170,"Action, Thriller, Drama, Crime"
209513,No Place to Go,6.0,2022-10-08,91,Drama
53489,Pane e libertà,6.9,2009-03-15,210,"History, Drama, TV Movie"
281985,I Need a Dodge! Joe Strummer on the Run,6.0,2014-10-11,67,Documentary
191723,Nate and the Colonel,6.5,2003-04-09,95,"Adventure, Western"
82141,You Kiss Like a God,4.889,2009-02-12,117,"Comedy, Romance, Family"
76966,The Fish Tale,7.3,2022-09-01,139,"Drama, Comedy"
26474,Gringo: The Dangerous Life of John McAfee,6.6,2016-09-24,100,"Documentary, Drama"
338133,Falsity: 5 Stories of Betrayal,7.0,2019-11-15,61,Drama
339503,Mozart: Don Giovanni (Zurich Opera House),10.0,2001-12-01,187,Music
69799,See You On Venus,5.9,2023-07-21,94,"Romance, Drama"
78359,Boomerang,7.1,2001-09-20,87,Comedy
222132,Young Gun in The Time,6.5,2012-08-30,95,"Action, Comedy, Crime"
150177,Nuvva Nena,3.3,2012-03-16,140,Comedy
185615,Age of Deceit - Fallen Angels and the New World Order,8.5,2012-01-03,152,Documentary
255049,You are being listened to,8.0,2019-12-26,82,Comedy
23122,I cassamortari,5.181,2022-03-24,102,Comedy
109187,Corinthians: E o Mundo Enlouqueceu,9.7,2013-06-07,90,Documentary
108540,Birthright,7.667,2010-10-24,108,Thriller
80778,The Work of Director Jonathan Glazer,7.8,2005-09-13,90,Music
142285,Kaepernick & America,7.125,2022-04-21,82,Documentary
95575,Nick Mason's Saucerful of Secrets - Live At The Roundhouse,7.4,2020-03-10,116,Music
12548,Laid to Rest,5.442,2009-03-18,90,"Thriller, Horror"
81086,Im Netz,6.8,2013-03-27,90,"Thriller, Drama"
272753,Lovebites - Daughters Of The Dawn - Live In Tokyo 2019,8.0,2019-07-10,105,"Documentary, Music"
11671,The Borderlands,5.403,2014-03-28,89,Horror
29672,Joshua: Teenager vs. Superpower,7.3,2017-01-20,78,Documentary
83743,Quiet Flows The Don,4.167,2006-11-07,176,"Drama, Romance, War"
206558,Comic Relief 2006,8.0,2006-11-18,140,Comedy
8320,Alien Abduction,5.808,2014-04-04,85,"Horror, Science Fiction, Thriller"
184222,Over the Hills,6.0,2019-11-07,78,Documentary
27811,Agatha and the Curse of Ishtar,5.89,2019-12-15,95,Crime
142790,Les michetonneuses,6.2,2020-08-05,80,"Drama, TV Movie"
315022,Sankranthi,8.0,2005-02-17,158,Family
27874,Edwin Boyd: Citizen Gangster,5.6,2011-09-10,105,"Crime, Drama"
132964,Bring Out the Fear,4.375,2021-08-28,87,Horror
209570,First child,6.0,2022-11-10,93,Drama
216181,Flesh on Flesh,3.5,2008-04-01,95,Documentary
67261,Breathless Time,5.5,2015-04-20,103,Drama
19578,Shortcut,5.556,2020-09-25,80,"Horror, Adventure, Fantasy"
69688,The Heart Is a Dark Forest,5.833,2007-12-27,86,Drama
59924,Hari Kondabolu: Warn Your Relatives,5.6,2018-05-08,67,Comedy
142900,Rabbit Woman,5.0,2013-10-11,81,"Thriller, Fantasy, Animation"
143031,Tears in the Amazon,7.75,2010-03-25,98,Documentary
123567,Venus Talking,4.4,2001-03-07,95,"Comedy, Drama"
41977,Picture Perfect Mysteries: Newlywed and Dead,7.269,2019-06-16,80,"Mystery, Crime, TV Movie"
25284,I Am Vengeance: Retaliation,5.966,2020-02-29,90,Action
83498,Remake,6.7,2003-01-01,102,Drama
62349,Unlocking the Cage,6.8,2016-01-25,90,Documentary
239070,ActionHero,5.0,2021-07-21,90,Action
59450,The Obituary of Tunde Johnson,5.7,2019-09-08,104,"Drama, Thriller"
211790,The Great Magician,5.0,2006-09-14,89,Documentary
73672,Conscience,5.2,2008-10-10,77,Drama
207203,Nexus,5.2,2011-04-01,81,"Action, Thriller, Drama"
188513,Shadow Island Mysteries: Wedding for One,5.8,2010-08-12,120,"Mystery, Romance, TV Movie"
63785,Me Time,9.2,2022-05-12,86,Documentary
65799,Notorious B.I.G.: Bigger Than Life,6.5,2007-05-16,101,"Documentary, Music"
276726,The Falling World,5.0,2022-04-01,90,Drama
134403,Granito: How to Nail a Dictator,4.5,2011-09-14,80,"History, Documentary, War"
63641,Babysitter,6.1,2015-09-11,80,Comedy
21827,Tiptoes,4.12,2003-09-08,90,"Comedy, Drama, Romance"
53827,Glass Tiger 3,6.5,2010-12-27,102,Comedy
122316,The Rain Fairy,5.4,2010-02-11,100,"Family, Fantasy"
59486,Days of Grace,5.6,2011-05-17,133,Drama
106419,Would You Have Sex With an Arab?,8.4,2011-09-06,80,Documentary
348880,Takien,6.0,2003-10-21,90,"Horror, Thriller"
161485,Dying for a Good Grade,5.3,2021-11-19,89,"Thriller, TV Movie"
28534,Military Academy,6.031,2007-08-30,90,Comedy
46197,The Last Hammer Blow,6.4,2014-08-30,83,Drama
253907,Far from China,2.0,2001-11-18,89,Drama
68186,Oy!,5.7,2009-07-03,160,"Drama, Comedy"
61868,Lejos de casa,6.7,2020-09-10,67,Drama
350722,Cinderella and the Prince Charles,8.0,2014-03-04,91,"Family, Animation, Romance"
173,Ex Machina,7.572,2015-01-21,108,"Drama, Science Fiction"
147770,The Cult of JT LeRoy,5.3,2014-11-14,97,Documentary
266434,Travis Larson Band - Rock Show,8.0,2003-07-24,88,Music
28603,Con tutto il cuore,5.896,2021-10-07,98,Comedy
153796,Asuravithu,3.3,2012-01-06,149,Action
263943,Unearthed: The Curse of Nephthys,3.0,2018-12-31,76,"Science Fiction, Horror"
47572,Bhoot: Part One - The Haunted Ship,5.9,2020-02-21,114,"Horror, Thriller"
71399,Arne Dahl: Bad Blood,6.636,2012-01-04,180,Crime
118993,Raid On The Lethal Zone,6.6,2023-09-07,107,Crime
172277,Maha Samudram,4.8,2021-10-14,152,"Drama, Action"
129944,Time without Pulse,5.5,2016-10-22,80,"Drama, Romance"
119991,The Dukes,4.6,2007-04-23,96,"Comedy, Crime, Drama, Music"
58559,Neither You Nor I,6.1,2018-10-12,98,Comedy
110272,Partners By Accident 2,3.7,2015-07-02,81,"Comedy, Adventure, Action"
63637,Three Kims,6.308,2007-02-08,97,"Comedy, Action"
279719,Three Tidy Tigers Tied a Tie Tighter,8.0,2022-02-17,86,"Drama, Comedy, Music"
42739,Aliens vs Avatars,3.14,2011-09-20,80,"Science Fiction, Horror, Thriller"
116738,A Christmas Mission,5.8,2020-12-10,88,"Drama, TV Movie"
20607,Detective Byomkesh Bakshy!,6.793,2015-04-02,139,"Action, Mystery, Drama"
99160,The Truth About Beauty,3.857,2014-04-04,85,"Comedy, Drama"
239266,"Oklahoma City: The Boom, the Bust and the Bomb",10.0,2016-06-13,150,Documentary
112901,#FriendButMarried 2,6.0,2020-02-27,104,"Drama, Comedy, Romance"
221640,Traficantes de órganos humanos: Los ayudantes de satanás,6.0,2012-05-17,86,"Thriller, Horror"
96287,Camp Daze,4.6,2005-06-20,94,"Horror, Comedy"
69484,I Have a Date with Spring,7.909,2018-06-28,93,"Mystery, Drama"
7927,The Magdalene Sisters,7.438,2002-08-30,119,"Drama, History"
90368,Red Velvet,4.1,2009-08-28,87,Horror
1178,Space Jam: A New Legacy,6.829,2021-07-08,115,"Family, Animation, Comedy, Science Fiction"
58026,Feliz NaviDAD,5.7,2020-11-21,80,"Romance, TV Movie"
16340,Girl Lost,5.815,2018-05-01,95,Drama
35378,Colao,7.7,2017-11-30,88,Comedy
40125,Android Kunjappan Version 5.25,7.6,2019-11-08,134,"Comedy, Drama"
187346,Tony Bennett: The Music Never Ends,4.8,2007-09-12,86,Documentary
191580,Payanigal Gavanikkavum,6.0,2022-04-29,115,"Drama, Comedy"
120380,Rotten Flowers,5.8,2022-03-01,93,"Drama, Horror, Thriller"
4926,Attraction,6.669,2017-01-26,117,"Drama, Romance, Science Fiction, Adventure"
4953,School Life,6.926,2019-08-28,111,"Drama, Comedy"
213139,John Williamson: Gunyah,4.8,2005-10-01,87,Music
122867,The Weird Missing Case of Mr. J,5.1,2009-09-01,97,Comedy
107168,"My Mum, Cancer and Me",5.5,2019-02-13,93,"Comedy, Romance, Drama"
194992,Four Wives - One Man,7.8,2007-12-07,76,Documentary
267781,Tum-pabi-dum,7.0,2018-01-25,95,"Drama, Romance, Family"
49499,Medusa,6.2,2021-07-12,128,"Fantasy, Horror"
90213,Sunburned,5.375,2019-10-18,92,Drama
183695,Witness Protection,5.5,2017-01-01,92,"Thriller, TV Movie"
222324,Good in Bed?,6.0,2007-02-22,90,Comedy
11794,OMG: Oh My God!,7.2,2012-09-28,125,"Comedy, Drama, Fantasy"
70573,Send It!,5.9,2021-05-11,101,"Action, Adventure, Comedy"
51157,Ring of Death,5.5,2008-06-23,85,"Action, Thriller, TV Movie"
9605,The Man Without a Past,7.391,2002-03-01,97,"Drama, Comedy, Romance"
117335,Crafting a Nation,6.6,2013-01-30,104,Documentary
184923,Det nya livet,10.0,2004-01-01,60,Documentary
150941,Softie,7.7,2020-01-25,92,Documentary
121220,Shakira: Live & Off the Record,7.1,2004-03-30,88,Music
135440,En el corazón de la Décima,6.8,2014-05-24,71,Documentary
190555,3 Temujanji,5.2,2012-04-05,91,Romance
83544,Flesh and Blood,5.625,2017-10-27,91,Drama
