,title,vote_average,release_date,runtime,genres
22061,"Crack: Cocaine, Corruption & Conspiracy",6.685,1/11/2021,89,Documentary
22989,Last Scene Alive: An Aurora Teagarden Mystery,7.213,1/7/2018,85,"Mystery, TV Movie, Crime, Drama"
14326,Halo Legends,7.3,2/16/2010,120,"Animation, War, Action, Science Fiction"
1787,The Lake House,6.989,6/16/2006,99,"Drama, Mystery, Romance"
23449,The Bleeding Edge,6.652,7/27/2018,99,Documentary
9924,Diabolique,5.5,3/22/1996,107,"Mystery, Thriller, Horror"
22040,South Central,6.836,9/18/1992,99,"Crime, Drama"
8135,Mildred Pierce,7.597,10/20/1945,111,"Crime, Drama"
772,Ace Ventura: Pet Detective,6.544,2/4/1994,86,"Comedy, Adventure"
10289,Gun Crazy,7.512,1/20/1950,87,"Crime, Thriller, Action, Romance"
16144,Newton,7.074,4/24/2017,106,"Comedy, Drama"
25538,George Carlin: Complaints & Grievances,7.466,11/17/2001,55,"Comedy, TV Movie"
23305,The Goddess,7.7,12/7/1934,85,Drama
3597,Mallrats,6.762,10/20/1995,94,"Romance, Comedy"
394,Mission: Impossible,6.968,5/22/1996,110,"Adventure, Action, Thriller"
17876,Breathless,7.167,4/16/2009,130,"Crime, Drama"
3427,Darkman,6.402,8/24/1990,95,"Action, Science Fiction, Thriller"
26430,The Pig Who Cried Werewolf,6.236,10/4/2011,6,"Animation, Comedy"
4402,The Sitter,5.568,12/9/2011,81,Comedy
4948,Prospect,6.144,10/2/2018,98,Science Fiction
5125,The Flintstones in Viva Rock Vegas,4.799,4/28/2000,90,"Comedy, Family, Romance"
14883,Dabangg,5.92,9/10/2010,130,"Action, Comedy, Crime"
26172,The White Masai,6.366,9/14/2005,131,Drama
23747,Le Amiche,6.808,11/18/1955,104,"Drama, Romance"
23392,Escapee,3.925,9/2/2011,98,"Horror, Thriller, Mystery"
20129,Drishyam 2,7.788,2/19/2021,153,"Thriller, Drama, Crime"
8831,Rock the Kasbah,5.383,10/22/2015,100,"Comedy, Music, War"
23474,As Luck Would Have It,5.924,11/30/2011,98,"Drama, Comedy"
16581,Prophecy,5.422,2/2/1980,102,"Horror, Science Fiction"
5717,Umberto D.,7.877,1/20/1952,91,Drama
25818,The Song of Sparrows,7.5,10/1/2008,96,Drama
2029,Bicycle Thieves,8.213,11/24/1948,89,Drama
21911,Variety Lights,7.2,12/6/1950,93,"Drama, Comedy, Romance"
27332,A Boyfriend for Christmas,5.654,11/27/2004,83,"TV Movie, Romance, Comedy, Drama, Family"
2057,Wild Hogs,5.942,3/2/2007,100,"Action, Adventure, Comedy"
11248,The Face of Another,7.8,7/15/1966,124,"Drama, Science Fiction"
21258,Package Tour,6.8,8/22/1980,107,Comedy
13775,Rudolph the Red-Nosed Reindeer: The Movie,6.083,10/16/1998,83,"Animation, Family, Music"
26996,D@bbe: The Possession,5.774,8/2/2013,134,Horror
12429,Viy,6.959,11/27/1967,77,"Drama, Fantasy, Horror"
3994,Like Crazy,6.392,10/28/2011,90,"Drama, Romance"
7562,Stomp the Yard,6.971,5/16/2007,114,"Drama, Music"
26916,April Captains,6.428,4/21/2000,123,"Drama, History"
16267,The Ex,6.79,3/11/2021,90,"Horror, Thriller"
12915,Christmas Wonderland,6.064,12/2/2018,90,"TV Movie, Romance"
27151,A Single Life,7.0,12/4/2014,2,"Animation, Comedy"
24714,Whoever Slew Auntie Roo?,6.385,2/11/1972,91,"Horror, Thriller"
16097,Crazy on the Outside,5.174,1/8/2010,96,"Comedy, Romance"
494,The Secret Life of Walter Mitty,7.172,12/18/2013,114,"Adventure, Comedy, Drama, Fantasy"
18529,Family Guy Presents: Blue Harvest,7.32,1/21/2008,47,"Comedy, TV Movie, Animation"
2816,Maggie,5.365,5/8/2015,95,"Horror, Drama, Mystery"
8938,The Poison Rose,4.642,5/23/2019,98,"Thriller, Crime"
23915,Beaumarchais the Scoundrel,6.688,3/20/1996,100,"Adventure, History, Romance"
18507,Bros Before Hos,6.211,12/5/2013,87,Comedy
19987,American Pop,6.715,2/13/1981,96,"Animation, Music, Drama, History"
18571,Marius,6.651,7/9/2013,93,"Drama, Comedy"
4098,The Night House,6.646,7/15/2021,107,"Drama, Horror, Mystery, Thriller"
21552,RBD: Ser o Parecer - The Global Virtual Union,8.454,12/26/2020,85,
24222,A Fairly Odd Summer,5.857,8/2/2014,66,"Fantasy, Comedy, Animation, Family, TV Movie"
7501,Vanishing Point,7.182,1/15/1971,99,"Action, Drama"
14791,The Festival,5.9,8/14/2018,98,"Comedy, Music"
9646,L'Âge d'or,6.8,11/28/1930,63,"Romance, Comedy, Drama"
17056,"Les Municipaux, ces héros",5.086,4/25/2018,0,Comedy
27189,House of the Rising Sun,4.49,7/19/2011,90,"Action, Thriller"
20265,Arjun Reddy,7.3,8/25/2017,187,"Romance, Drama, Action"
2288,Peppermint,6.7,9/6/2018,102,"Action, Thriller"
25218,The Curse of Downers Grove,4.8,8/21/2015,89,"Thriller, Mystery, Horror, Drama"
23706,Mega Shark vs. Kolossus,4.146,6/18/2015,89,"Thriller, Action, Horror, Science Fiction, Mystery"
1408,Nausicaä of the Valley of the Wind,7.928,3/11/1984,117,"Adventure, Animation, Fantasy"
12162,Cyprien,3.937,2/25/2009,98,Comedy
21048,Berlinguer: I Love You,6.924,10/6/1977,95,Comedy
973,21,6.7,3/27/2008,123,"Drama, Crime"
11217,Out of Death,5.709,7/16/2021,95,"Action, Thriller"
27110,"Dance, Girl, Dance",6.356,8/30/1940,90,"Music, Romance, Comedy"
8153,Fright Night Part 2,6.374,4/7/1988,104,"Horror, Comedy"
26668,Mother's Boys,5.5,3/17/1994,96,"Drama, Thriller"
8204,No One Will Save You,6.897,9/22/2023,93,"Horror, Science Fiction, Thriller"
23459,The Meerkats,6.735,10/15/2008,83,Documentary
26219,Yossi,6.873,5/16/2012,84,"Drama, Romance"
17842,Don't. Get. Out!,6.383,4/12/2018,105,Thriller
11768,The Card Player,4.4,1/2/2004,103,"Horror, Mystery, Thriller"
25188,Heart of a Lion,6.7,10/18/2013,99,Drama
22114,"Love, Chunibyo & Other Delusions! Rikka Version",7.212,9/14/2013,97,"Comedy, Animation, Drama, Romance"
20246,Project Gutenberg,6.911,9/30/2018,130,"Action, Crime, Mystery, Thriller"
27355,Barcelona Summer Night,6.356,3/1/2013,96,"Comedy, Romance, Drama"
3678,"The Legend of Al, John and Jack",7.057,12/13/2002,105,"Comedy, Crime"
5681,"White as Milk, Red as Blood",6.258,4/2/2013,94,"Drama, Comedy"
13715,Sleepwalk with Me,6.535,8/24/2012,81,Comedy
23418,Blood Vessel,5.333,10/11/2019,93,"Horror, Science Fiction"
7962,Careful What You Wish For,6.083,5/6/2015,91,"Drama, Thriller"
10653,The United States vs. Billie Holiday,6.584,3/31/2021,131,"Music, Drama, History"
21755,Dream Boat,5.54,6/28/2017,92,Documentary
7854,The Red Violin,7.402,9/10/1998,131,"Drama, Thriller, Mystery, Music, Romance"
18114,The Hippopotamus,6.405,3/8/2017,86,Comedy
1399,Crash,7.222,5/6/2005,112,Drama
8212,Ali: Fear Eats the Soul,7.728,6/5/1974,93,"Romance, Drama"
16856,Dead of Night,6.3,8/29/1974,88,Horror
15652,Sweet Home,4.949,5/8/2015,80,Horror
506,Coraline,7.854,2/5/2009,100,"Animation, Family, Fantasy"
21109,Mater Private Eye,6.2,11/2/2010,5,"Animation, Comedy, Family, Mystery"
594,RED,6.685,10/13/2010,111,"Action, Adventure, Comedy, Crime, Thriller"
4549,S1m0ne,5.926,8/23/2002,117,"Science Fiction, Comedy, Drama"
22197,My Little Pony: Best Gift Ever,7.542,12/5/2018,44,"Animation, Comedy, Fantasy, Music"
11733,TiMER,6.241,5/14/2009,99,"Fantasy, Drama, Comedy, Science Fiction, Romance"
10043,Loro,6.688,9/13/2018,157,Drama
27108,Mexican Garañon,5.74,2/4/2014,105,Comedy
12331,Rejected,7.352,7/25/2000,9,"Animation, Comedy"
8108,Shrooms,4.865,8/16/2007,84,"Horror, Mystery"
2473,The Kissing Booth 3,6.97,8/11/2021,112,"Romance, Comedy"
6349,The Dry,6.8,1/1/2021,117,"Crime, Thriller, Mystery"
4592,Emerald Green,6.997,7/7/2016,113,"Fantasy, Action"
23858,Escape from Fort Bravo,6.078,12/4/1953,99,Western
19992,Noi the Albino,6.913,2/28/2003,90,Drama
1922,Borat Subsequent Moviefilm,6.468,10/23/2020,96,Comedy
27370,School for Scoundrels,6.981,3/24/1960,94,Comedy
11081,The Seasoning House,6.4,8/21/2012,89,Horror
13384,The Silence of the Hams,4.902,3/11/1994,81,"Thriller, Comedy"
15361,Duets,5.7,9/9/2000,112,"Comedy, Drama, Music"
10049,Huesera: The Bone Woman,5.825,2/10/2023,93,"Drama, Horror, Mystery"
9666,The Bad Seed,7.069,9/9/2018,84,"Drama, Horror, Thriller"
7161,Tales from the Crypt: Demon Knight,6.786,1/13/1995,92,"Horror, Comedy, Thriller"
10534,Papicha,7.7,10/9/2019,108,Drama
26761,Fantôme avec chauffeur,5.0,3/20/1996,78,"Comedy, Fantasy"
26059,I Saw What You Did,6.286,7/21/1965,82,"Horror, Thriller"
7897,"Josee, the Tiger and the Fish",8.345,12/25/2020,98,"Animation, Drama, Romance"
8471,Shadow,6.9,9/30/2018,116,"Action, Drama"
6260,Reasonable Doubt,5.805,1/17/2014,91,"Crime, Thriller"
8142,The NeverEnding Story III,4.405,10/26/1994,95,"Fantasy, Family"
24339,Sandra,7.0,9/15/1965,100,"Drama, Mystery"
13999,Long Weekend,6.1,3/29/1979,92,"Horror, Mystery, Thriller"
4589,Jeepers Creepers 3,4.919,9/26/2017,100,"Horror, Mystery, Thriller"
26931,The Breed,5.368,7/19/2001,91,"Horror, Action, Science Fiction"
17171,Comedy Central Roast of James Franco,7.194,9/2/2013,70,"Comedy, TV Movie, Documentary"
6196,The Last Kingdom: Seven Kings Must Die,7.294,4/14/2023,111,"Action, Adventure, War"
17672,Waxwork II: Lost in Time,5.01,5/11/1992,104,"Horror, Fantasy, Comedy"
8966,Accidental Love,4.231,2/10/2015,100,"Romance, Comedy"
21380,Ali Baba Bunny,6.675,2/9/1957,7,"Animation, Family, Comedy"
15165,Cop and ½,4.515,4/2/1993,93,"Action, Comedy, Family"
4130,The Harder They Fall,6.68,10/22/2021,139,Western
6007,Being the Ricardos,6.533,12/10/2021,132,"Drama, History"
22329,The Pagan King,6.354,1/17/2018,110,"History, Adventure, Action"
11412,Misfit,8.074,10/14/2021,90,"Comedy, Romance"
1217,Chicken Little,5.88,11/4/2005,81,"Animation, Family, Comedy"
12037,Art School Confidential,6.1,5/5/2006,102,"Comedy, Drama"
6827,The Good Lie,7.354,9/10/2014,110,Drama
961,Déjà Vu,6.843,11/22/2006,126,"Action, Thriller, Science Fiction"
23900,Wyvern,5.0,1/31/2009,90,"Fantasy, Science Fiction, TV Movie, Action, Adventure"
9232,Lord of Illusions,6.0,8/25/1995,119,"Horror, Fantasy"
2391,8MM,6.406,2/26/1999,123,"Thriller, Crime, Mystery"
279,The Perks of Being a Wallflower,7.8,9/20/2012,103,Drama
1954,Tom Clancy's Without Remorse,7.026,4/29/2021,109,"Adventure, Action, Thriller, War"
6321,Cat People,6.893,12/5/1942,73,"Horror, Drama, Mystery"
6055,Fading Gigolo,5.841,9/7/2013,90,Comedy
11218,She's the One,5.5,8/26/1996,96,"Romance, Comedy"
25685,"3 ½ Minutes, 10 Bullets",7.439,10/2/2015,98,"Documentary, Thriller"
1740,The Punisher,6.331,4/15/2004,124,"Action, Crime, Drama"
26746,Interior. Leather Bar.,5.491,10/2/2013,61,Drama
6596,The Congress,6.413,7/3/2013,122,"Drama, Science Fiction, Animation"
19761,The Mill and the Cross,6.546,3/18/2011,96,"Drama, History"
8649,Convoy,6.275,6/27/1978,110,"Action, Comedy"
14673,Chuck,6.2,5/5/2017,101,Drama
11820,Flash of Genius,6.46,9/7/2008,119,Drama
5962,The Man Who Would Be King,7.489,12/3/1975,129,"Adventure, Drama"
23249,The Daytrippers,6.4,3/5/1997,87,"Drama, Comedy"
27139,Don't Leave Home,4.683,3/10/2018,86,"Thriller, Mystery"
1345,Trolls,6.671,10/13/2016,92,"Family, Animation, Fantasy, Adventure, Comedy, Music"
63,John Wick,7.421,10/22/2014,101,"Action, Thriller"
27034,Cowboy,6.3,1/23/1958,92,Western
23409,Short Night of Glass Dolls,6.7,10/28/1971,92,"Horror, Mystery"
12460,Return,6.676,1/28/2020,18,"Drama, Fantasy"
18846,Boy Meets Girl,6.622,6/28/2014,95,"Comedy, Drama, Romance"
16340,Girl Lost,5.815,5/1/2018,95,Drama
3029,V/H/S,6.104,7/28/2012,116,"Thriller, Horror"
14712,Slugs,5.606,2/5/1988,89,Horror
24108,The Idol,7.1,1/21/2016,100,"Comedy, Drama"
10402,I Walked with a Zombie,6.772,4/21/1943,69,"Drama, Horror, Fantasy, Mystery"
26457,Do You Trust this Computer?,6.982,4/5/2018,78,Documentary
25296,The Complex,4.873,5/13/2013,106,Horror
15041,Le Guignolo,6.151,3/26/1980,108,"Comedy, Action"
3192,Memory,6.883,4/28/2022,114,"Action, Thriller, Crime"
14898,The Chaperone,5.634,2/11/2011,103,"Comedy, Family, Action"
14919,Company of Heroes,5.261,2/25/2013,100,"Action, Drama, War"
1454,Catwoman,4.585,7/22/2004,104,"Action, Fantasy, Mystery, Crime"
2653,Cargo,6.408,10/6/2017,105,"Drama, Thriller, Horror"
9492,Alligator,5.922,7/2/1980,91,"Horror, Science Fiction, Thriller"
11643,Right at Your Door,5.764,1/23/2006,96,"Drama, Thriller, Science Fiction"
2598,You Get Me,5.627,6/19/2017,89,"Thriller, Romance, Drama"
21782,Cosmos,5.833,11/8/2019,128,"Science Fiction, Mystery"
8824,Crows Zero,7.029,10/26/2007,130,"Action, Adventure, Comedy, Crime"
1817,Wallace & Gromit: The Curse of the Were-Rabbit,7.047,9/4/2005,85,"Adventure, Animation, Comedy, Family"
19227,The Tunnel,7.083,1/21/2001,150,"Drama, Thriller"
25523,Blood Beach,4.474,9/1/1980,92,"Science Fiction, Horror"
8253,L'allenatore nel pallone,6.52,10/26/1984,98,Comedy
22389,Warlock III: The End of Innocence,4.653,10/12/1999,94,"Fantasy, Horror"
14314,Tutto molto bello,3.7,10/9/2014,86,Comedy
8097,Kiss Me Again,5.781,1/29/2010,139,Comedy
13504,Natale a Londra - Dio salvi la Regina,5.289,12/15/2016,98,Comedy
3098,Dennis the Menace,5.789,6/24/1993,94,"Family, Comedy"
26594,The August Virgin,6.667,8/15/2019,125,Comedy
3446,Free Solo,7.908,9/28/2018,100,"Documentary, Adventure"
14068,Thi Mai,6.2,1/12/2018,99,Comedy
16366,A Good Man,5.0,8/19/2014,100,Action
13356,Returner,6.524,8/31/2002,116,"Action, Adventure, Science Fiction"
9584,Invisible Life,7.868,8/30/2019,140,Drama
21381,The Man Who Bought The Moon,6.9,11/29/2018,105,Comedy
18989,Nancy,5.814,6/8/2018,87,"Mystery, Drama"
6822,Crooks in Clover,7.784,11/27/1963,111,"Action, Comedy, Crime"
633,300: Rise of an Empire,6.093,3/5/2014,102,"Action, Drama, War"
16145,Merry Kissmas,6.1,12/5/2015,89,"Comedy, Romance, TV Movie, Drama"
10115,Everything Everything Nothing Nothing,5.23,11/30/2012,87,Comedy
6961,The Night of the 12th,7.054,7/13/2022,114,"Thriller, Crime, Mystery"
14850,Elmer Gantry,7.299,7/7/1960,146,Drama
18692,Jesse Stone: Death in Paradise,6.905,4/30/2006,87,"Crime, Thriller, Mystery, TV Movie"
7080,Death in Venice,7.323,3/2/1971,130,"Drama, History"
3132,Love Hard,6.996,11/5/2021,105,"Comedy, Romance"
12262,Proximity,6.122,5/15/2020,119,"Science Fiction, Drama"
18482,1000 Miles From Christmas,6.3,12/24/2021,102,"Comedy, Romance, Family"
11893,Borderland,5.315,11/9/2007,105,"Crime, Horror, Thriller"
2940,Deliverance,7.314,8/18/1972,109,"Drama, Adventure, Thriller"
25972,Scooby Doo and The Zombies,9.1,8/30/2011,63,"Animation, Adventure, Family, Mystery, Comedy"
16137,Miss Hokusai,6.8,5/9/2015,90,"Animation, Drama, History"
1032,The Lion King II: Simba's Pride,6.941,10/24/1998,81,"Family, Adventure, Animation, Action"
11339,Cheech & Chong's Next Movie,5.974,7/18/1980,99,"Action, Adventure, Comedy"
12906,D.O.A.,6.29,3/18/1988,96,"Mystery, Thriller"
2423,Midnight Special,6.222,2/12/2016,112,"Adventure, Drama, Science Fiction"
22265,Why,7.181,10/27/1971,98,"Drama, Comedy"
15483,The Yellow Handkerchief,6.2,11/19/2009,102,"Drama, Romance"
6804,Jingle Jangle: A Christmas Journey,6.628,11/6/2020,122,"Family, Fantasy, Music"
20327,Room on the Broom,6.3,12/25/2012,25,"Family, Animation"
11629,Godzilla vs. Mechagodzilla,7.047,3/20/1974,84,"Action, Science Fiction"
22517,The Trip 6,6.9,12/25/2021,97,Comedy
24957,The Flight Before Christmas,5.5,12/1/2015,90,"Comedy, Drama, TV Movie"
21903,The Trench,5.495,9/17/1999,98,"War, History"
15925,ME!ME!ME!,7.952,11/21/2014,7,"Animation, Music"
17913,Loch Ness,5.564,8/23/1996,101,"Drama, Family"
24794,Flywheel,6.836,4/9/2003,120,"Drama, Family"
679,Warm Bodies,6.44,1/31/2013,97,"Horror, Comedy, Romance"
24898,CSI: Immortality,7.05,9/27/2015,87,"Crime, Mystery, TV Movie"
4169,The Lego Ninjago Movie,6.506,9/21/2017,101,"Family, Animation, Action, Adventure, Comedy"
16520,Bamboozled,6.082,10/6/2000,136,"Comedy, Drama"
8599,Gods and Monsters,6.952,1/21/1998,105,Drama
17406,The Creator,7.5,9/27/2023,134,"Science Fiction, Action, Thriller"
22857,Wild Mouse,6.609,2/17/2017,103,"Comedy, Drama"
25514,Pat and Mike,6.379,6/13/1952,95,"Comedy, Romance"
4122,Stealth,5.368,7/27/2005,121,Science Fiction
9815,Big Trouble,6.158,4/5/2002,85,"Action, Comedy, Thriller, Mystery"
9787,Death Note Relight 1: Visions of a God,8.044,8/31/2007,130,"TV Movie, Crime, Drama, Fantasy, Thriller, Animation"
16543,SMS,4.565,8/20/2014,84,Comedy
9745,Attack on Titan: The Roar of Awakening,8.38,1/13/2018,120,"Animation, Action, Adventure, Fantasy"
8140,Drishyam,7.738,7/30/2015,163,"Crime, Drama, Thriller, Mystery"
170,Maleficent,7.09,5/28/2014,97,"Fantasy, Adventure, Action, Family, Romance"
13096,Killer Book Club,5.728,8/25/2023,89,"Horror, Thriller"
2882,Red Dawn,5.659,3/15/2012,93,"Action, Thriller"
3205,Mission to Mars,5.969,3/10/2000,114,"Science Fiction, Adventure, Mystery"
20390,Carry On Cleo,6.548,11/8/1964,94,Comedy
21656,Busy Bodies,7.309,10/7/1933,19,Comedy
23292,The Last Thing Mary Saw,6.3,8/15/2021,88,"Horror, Drama, Thriller"
21010,Sick of Myself,7.259,9/30/2022,97,"Comedy, Drama"
19100,Perfectos desconocidos,7.1,12/25/2018,101,"Comedy, Drama"
1033,Alvin and the Chipmunks,5.8,12/13/2007,92,"Comedy, Family, Fantasy, Animation"
13597,The Players,4.101,7/15/2020,88,Comedy
24709,Walking with the Enemy,6.434,4/25/2014,124,"Action, Drama, History, War"
20146,Juwanna Mann,5.1,6/21/2002,91,Comedy
1385,13 Hours: The Secret Soldiers of Benghazi,7.27,1/14/2016,144,"War, Action, History, Drama"
13973,Flowers and Trees,6.712,7/23/1932,8,Animation
1295,"Girl, Interrupted",7.552,12/21/1999,127,Drama
8875,Seconds,7.283,10/5/1966,107,"Science Fiction, Horror, Thriller, Drama"
19328,Humpty Sharma Ki Dulhania,6.341,7/11/2014,133,"Drama, Comedy, Romance"
23921,Only God Can Judge Me,6.9,1/25/2018,100,"Thriller, Drama, Crime"
3126,The Hills Have Eyes 2,5.529,3/22/2007,89,"Horror, Thriller"
22273,The Visitor,5.507,10/7/2022,86,"Horror, Mystery, Thriller"
20550,Text,6.634,10/24/2019,132,"Drama, Thriller"
20273,Ikarie XB 1,6.911,7/26/1963,88,Science Fiction
17379,Jungle Beat: The Movie,6.972,6/26/2020,84,"Family, Animation, Science Fiction, Comedy"
7360,D3: The Mighty Ducks,5.979,10/4/1996,104,"Comedy, Action, Family, Drama"
8871,Red Beard,8.07,4/3/1965,185,Drama
17884,Baby Face,7.23,7/13/1933,76,Drama
1497,Ghost in the Shell,7.927,11/18/1995,82,"Action, Animation, Science Fiction"
19306,El Amarre,7.0,10/21/2021,77,Horror
8992,Management,5.408,2/8/2009,94,"Comedy, Drama, Romance"
25509,Freaky Deaky,5.1,4/22/2012,90,Comedy
747,The Devil's Advocate,7.451,10/17/1997,144,"Drama, Mystery, Thriller, Horror"
23219,This Special Friendship,8.149,9/4/1964,96,"Drama, Romance"
12221,The Barefoot Contessa,6.84,9/29/1954,128,Drama
5981,Maquia: When the Promised Flower Blooms,8.217,2/24/2018,115,"Animation, Fantasy, Drama"
18123,Balls Out: Gary the Tennis Coach,5.06,1/13/2009,87,Comedy
23956,Moonlight and Valentino,5.6,9/29/1995,100,"Comedy, Drama, Romance"
2206,Thank You for Smoking,7.187,9/9/2005,92,"Comedy, Drama"
3056,The Guardian,7.128,9/28/2006,139,"Action, Adventure, Drama"
22213,Downhill,5.764,10/24/1927,106,"Drama, Adventure"
7379,Coriolanus,5.875,2/14/2011,123,"Drama, Thriller"
590,Insidious,6.947,3/31/2011,103,"Horror, Thriller"
18334,Time,6.883,10/9/2020,81,Documentary
7508,Lords of Chaos,6.829,9/20/2018,118,"Drama, Music, Horror, Thriller"
4228,The Ghost and the Darkness,6.747,10/11/1996,109,"Adventure, Action, Thriller"
11881,Kidnapped,5.949,6/17/2010,85,"Horror, Thriller"
22317,Road Games,5.319,9/10/2015,95,"Horror, Thriller"
1491,Alexander,5.911,11/21/2004,175,"War, History, Action, Adventure, Drama, Romance"
6569,Murder at 1600,6.062,4/18/1997,107,"Action, Drama, Mystery, Thriller, Crime"
14176,Going My Way,6.785,5/15/1944,126,"Comedy, Drama, Music"
11356,Far Far Away Idol,6.403,11/5/2004,10,"Music, Comedy, Animation"
17146,Doors,4.868,3/23/2021,84,Science Fiction
24591,Suicide Forest Village,6.795,2/5/2021,117,"Horror, Mystery, Drama"
17994,Dragon Inn,7.153,8/22/1992,104,Action
19424,Monster High: Escape from Skull Shores,7.667,2/16/2012,45,"Animation, Family, Fantasy"
7089,Ignorance Is Bliss,5.88,2/23/2017,102,Comedy
5265,Dance of the Vampires,6.986,11/13/1967,108,"Comedy, Horror"
21877,Guns of the Magnificent Seven,5.088,7/14/1969,105,Western
9154,The Ash Lad: In the Hall of the Mountain King,6.778,9/29/2017,100,"Adventure, Fantasy"
3136,Wizards of Waverly Place: The Movie,6.626,8/28/2009,94,"Family, TV Movie, Adventure, Comedy, Drama, Fantasy, Action"
9262,Guarding Tess,5.954,3/11/1994,96,"Comedy, Drama"
8722,The Land Before Time IV: Journey Through the Mists,6.175,11/1/1996,74,"Adventure, Animation, Comedy, Family"
12071,Lammbock,6.927,8/23/2001,93,Comedy
23099,One on Top of the Other,6.6,8/15/1969,108,"Mystery, Thriller, Horror"
16047,Grace Is Gone,6.4,12/7/2007,85,Drama
9301,Phantom,5.824,1/3/2013,99,Thriller
11638,Diplomacy,7.012,3/5/2014,84,"Drama, History, War"
11478,Louis C.K.: Live at the Beacon Theater,7.8,12/10/2011,62,Comedy
7556,Seoul Station,6.504,8/17/2016,92,"Animation, Horror, Science Fiction, Action, Adventure, Thriller"
18790,The Miracle,7.1,1/1/2015,136,"Comedy, Drama, Romance"
8379,Rise,7.53,3/30/2022,117,"Comedy, Drama"
19355,Youtopia,5.356,4/25/2018,94,Drama
3325,LOL (Laughing Out Loud),6.537,2/4/2009,103,Comedy
5803,"To Wong Foo, Thanks for Everything! Julie Newmar",7.255,9/7/1995,109,Comedy
24705,Malone,6.041,5/1/1987,92,"Action, Thriller"
9695,Inferno,6.114,9/25/1999,95,"Action, Drama, Romance"
17469,My Christmas Inn,6.0,11/21/2018,88,"Romance, TV Movie"
4316,National Security,5.9,1/17/2003,89,"Action, Comedy, Crime"
4674,Radio Rebel,6.205,6/9/2012,90,"Comedy, Drama, Family, TV Movie"
19764,The Lost Patient,5.948,11/25/2022,93,"Thriller, Mystery, TV Movie, Drama"
