,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
19214,Prince of the City,3.3,2012-12-27,84,"Action, Crime, Thriller",2012,December,Thursday
19215,Henry VI: Harry The Sixth,3.8,2013-07-23,152,"History, Drama",2013,July,Tuesday
19216,Lal Jose,7.0,2022-03-18,119,"Drama, Family",2022,March,Friday
19217,Ocean City Monster Building,7.0,2022-09-05,90,"Comedy, Drama, Mystery",2022,September,Monday
19218,Hard Bass 2011 - The Live Registration,4.0,2011-05-27,108,Music,2011,May,Friday
19219,Burning Hope,5.5,2017-01-25,85,Drama,2017,January,Wednesday
19220,A Shot in the Dark,6.1,2005-03-17,105,"Action, Crime, Drama, Thriller",2005,March,Thursday
19221,Bob Dylan Never Ending Tour Diaries: Drummer Winston Watson's Incredible Journey,10.0,2009-04-07,100,Documentary,2009,April,Tuesday
19222,Hibiki,6.8,2018-09-14,106,"Action, Comedy",2018,September,Friday
19223,The Legend of Sasquatch,4.7,2007-02-03,74,"Animation, Family",2007,February,Saturday
19224,DJ Juice - The King is Back Mixtape Blend Dvd Vol. 70,6.0,2009-07-06,77,Music,2009,July,Monday
19225,The Clowns,8.0,2019-04-08,68,Documentary,2019,April,Monday
19226,Laura Smiles,6.1,2006-09-22,98,Drama,2006,September,Friday
19227,Barsaat,6.1,2005-08-19,144,"Drama, Romance",2005,August,Friday
19228,Thirteen Princess Trees,6.0,2006-10-24,102,Drama,2006,October,Tuesday
19229,Bloodsucka Jones,5.0,2014-09-07,103,"Comedy, Horror",2014,September,Sunday
19230,Valley of the Sasquatch,5.3,2015-02-20,91,Horror,2015,February,Friday
19231,The Dinosaur,6.8,2021-03-10,89,Documentary,2021,March,Wednesday
19232,Ihr könnt euch niemals sicher sein,7.0,2008-10-22,88,Drama,2008,October,Wednesday
19233,Something Must Break,6.4,2014-03-28,84,"Drama, Romance",2014,March,Friday
19234,Cruel Instruction,7.1,2022-03-12,85,"Drama, TV Movie, Thriller",2022,March,Saturday
19235,DragonBlade : The Legend of Lang,4.6,2005-01-06,85,"Animation, Action, Adventure, Comedy, Fantasy",2005,January,Thursday
19236,We Were There: First Love,8.1,2012-03-17,123,Romance,2012,March,Saturday
19237,The Sharks,5.8,2019-05-02,83,Drama,2019,May,Thursday
19238,Papirosen,5.6,2014-01-24,74,Documentary,2014,January,Friday
19239,Widow Apartment,5.3,2007-02-02,60,Drama,2007,February,Friday
19240,Charles Manson: The Funeral,4.0,2019-04-11,120,"TV Movie, Documentary",2019,April,Thursday
19241,A Dream Comes True,6.5,2009-12-10,102,Comedy,2009,December,Thursday
19242,Buried in the Sand: The Deception of America,5.5,2004-09-21,66,"War, Documentary, Horror",2004,September,Tuesday
19243,La tara,6.0,2022-10-22,75,Documentary,2022,October,Saturday
19244,Hitler in Colour,8.0,2005-04-30,90,"Documentary, History, War",2005,April,Saturday
19245,The Rising Hawk,6.0,2019-10-10,110,"Action, History, Drama",2019,October,Thursday
19246,Las Pelotas - Vivo,9.2,2011-03-11,76,Music,2011,March,Friday
19247,The Virginity Hit,4.6,2010-09-24,120,Comedy,2010,September,Friday
19248,The Spider's Web: Britain's Second Empire,7.0,2017-05-05,78,Documentary,2017,May,Friday
19249,The War Boys,6.2,2009-05-30,93,Drama,2009,May,Saturday
19250,Mind Over Murder,7.0,2006-08-12,90,"Fantasy, Thriller, Science Fiction, TV Movie",2006,August,Saturday
19251,Hillbilly,7.0,2018-05-19,87,Documentary,2018,May,Saturday
19252,Laughing Budha,3.0,2021-09-01,76,Comedy,2021,September,Wednesday
19253,Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,6.9,2017-09-09,95,Documentary,2017,September,Saturday
19254,Ore Mukham,6.0,2016-12-02,110,Thriller,2016,December,Friday
19255,St@lker,4.0,2014-05-15,82,Drama,2014,May,Thursday
19256,Coast Guard Malaysia: Ops Helang,2.0,2023-02-02,90,Action,2023,February,Thursday
19257,Snuff Trap,4.8,2004-03-16,88,"Mystery, Thriller, Horror",2004,March,Tuesday
19258,Stargirl,7.5,2020-03-10,107,"Comedy, Drama, Romance, Family",2020,March,Tuesday
19259,Playmobil: The Secret of Pirate Island,4.0,2009-10-13,140,"Action, Adventure, Family, Fantasy",2009,October,Tuesday
19260,"Ring Of Power - The empire of ""THE CITY""",6.8,2006-09-04,300,Documentary,2006,September,Monday
19261,The Glorious Team Batista,6.8,2008-02-09,120,"Comedy, Drama, Mystery",2008,February,Saturday
19262,You've Got A Friend,7.3,2022-02-04,115,"Romance, Drama",2022,February,Friday
19263,Scars 2,8.4,2007-02-01,90,Drama,2007,February,Thursday
19264,Sarutobi Sasuke and the Army of Darkness 1 - The Heaven Chapter,8.0,2004-01-01,83,"Action, History",2004,January,Thursday
19265,Joan of Arc: God's Warrior,6.5,2015-05-26,60,Documentary,2015,May,Tuesday
19266,In His Shadow,6.4,2023-03-17,89,Crime,2023,March,Friday
19267,Hear the Silence,5.3,2016-06-11,94,"Drama, War, Action",2016,June,Saturday
19268,Vesper,6.5,2022-08-17,112,"Science Fiction, Drama, Adventure",2022,August,Wednesday
19269,The Housemaid,5.1,2021-09-10,114,Thriller,2021,September,Friday
19270,Forwards Ever!,5.7,2017-10-12,94,Comedy,2017,October,Thursday
19271,The Demise of ETA,6.3,2017-01-27,107,"Documentary, History",2017,January,Friday
19272,Midori: The Camellia Girl,7.0,2016-05-21,91,"Drama, Horror",2016,May,Saturday
19273,Tokyo Train Girls: Private Lessons,5.0,2009-09-25,80,"Drama, Romance",2009,September,Friday
19274,The Incredible Shrinking Wknd,5.8,2019-05-10,94,"Drama, Science Fiction",2019,May,Friday
19275,Canción de barrio,10.0,2014-08-28,80,"Music, Documentary",2014,August,Thursday
19276,Secret,6.4,2009-12-03,105,"Thriller, Crime",2009,December,Thursday
19277,Traces in the Snow,8.0,2014-10-16,64,Documentary,2014,October,Thursday
19278,"Love Is Blind, Hate Too",4.5,2022-11-02,90,Thriller,2022,November,Wednesday
19279,Bejawada,4.0,2011-12-01,134,"Action, Drama, Crime",2011,December,Thursday
19280,The Sinners,5.5,2020-03-01,99,"Horror, Thriller",2020,March,Sunday
19281,The Culture High,7.4,2014-09-18,120,Documentary,2014,September,Thursday
19282,Symphonica - George Michael,8.0,2014-03-14,79,Music,2014,March,Friday
19283,Dear Mr. Waldman,7.3,2006-12-28,90,Drama,2006,December,Thursday
19284,The Guard Post,5.6,2008-04-03,121,"Horror, Mystery",2008,April,Thursday
19285,Greg Fleet: Thai Die,7.0,2012-03-01,78,Comedy,2012,March,Thursday
19286,The Vanishing of Sidney Hall,6.7,2018-03-02,117,"Drama, Mystery, Romance",2018,March,Friday
19287,Citizen Jake,7.0,2018-03-10,137,Drama,2018,March,Saturday
19288,A Higher Law,6.2,2023-04-20,123,"Drama, Romance",2023,April,Thursday
19289,Getting Grace,3.9,2018-03-23,112,"Drama, Comedy",2018,March,Friday
19290,On the Borderline,6.0,2001-10-23,93,Action,2001,October,Tuesday
19291,Giant Snake Incident at Yellow River,6.0,2023-02-16,84,"Fantasy, Adventure",2023,February,Thursday
19292,Raging Sharks,4.7,2005-02-01,92,"Horror, Science Fiction",2005,February,Tuesday
19293,Und ewig schweigen die Männer,5.0,2008-12-29,89,"TV Movie, Romance, Comedy",2008,December,Monday
19294,Esther en alguna parte,10.0,2013-02-21,95,"Drama, Comedy",2013,February,Thursday
19295,Housewife Sex Slaves: Hatano Yui,9.2,2017-07-07,118,Drama,2017,July,Friday
19296,Where's the Money,5.7,2017-10-20,86,Comedy,2017,October,Friday
19297,A MusiCares Tribute To Barbra Streisand,5.6,2012-11-12,65,Music,2012,November,Monday
19298,Taintlight,1.4,2009-11-17,61,"Comedy, Horror",2009,November,Tuesday
19299,The Uninvited,6.5,2009-01-30,87,Horror,2009,January,Friday
19300,Kizingo,5.0,2017-02-17,69,"Comedy, Drama, Crime",2017,February,Friday
19301,With This Ring,6.0,2015-01-24,105,"Comedy, Romance, Drama, TV Movie",2015,January,Saturday
19302,We Believed,6.5,2010-11-12,170,"History, Drama, Adventure",2010,November,Friday
19303,Lamboo Rastoo,7.0,2018-09-07,123,Drama,2018,September,Friday
19304,Il veterinario,4.9,2005-01-30,180,Comedy,2005,January,Sunday
19305,Let's Be Cops,6.5,2014-08-13,104,Comedy,2014,August,Wednesday
19306,Suro,6.6,2022-12-02,116,"Thriller, Drama",2022,December,Friday
19307,The Invisible War,3.0,2022-09-30,139,Drama,2022,September,Friday
19308,Roald Dahl's Matilda the Musical,6.8,2022-11-25,117,"Family, Comedy, Fantasy",2022,November,Friday
19309,Chasing Shadows,5.0,2019-01-01,80,Thriller,2019,January,Tuesday
19310,Unbreakable Kimmy Schmidt: Kimmy vs. the Music: A Live Singing Contest (That's Live),8.0,2020-05-14,60,"Comedy, Music",2020,May,Thursday
19311,Like Blood,5.5,2019-10-18,80,"Crime, Drama, Mystery",2019,October,Friday
19312,Able Edwards,7.5,2004-03-15,87,"Drama, Comedy, Science Fiction",2004,March,Monday
19313,Khaltoor,2.0,2018-02-22,90,"Comedy, Crime",2018,February,Thursday
19314,Frankie Boyle: Live,7.0,2008-11-10,90,Comedy,2008,November,Monday
19315,The World Is Mine,6.2,2015-06-05,104,Drama,2015,June,Friday
19316,Doghat Tisra Aata Sagala Visara,7.0,2008-07-31,90,Comedy,2008,July,Thursday
19317,Drugstore,6.2,2019-03-28,94,"Drama, Comedy",2019,March,Thursday
19318,Seven Years-Journalism without Journalist,8.0,2017-01-12,110,Documentary,2017,January,Thursday
19319,AEW Full Gear: The Buy-In,6.5,2020-11-07,60,"Action, Drama",2020,November,Saturday
19320,El desarmadero,5.0,2021-11-20,79,Horror,2021,November,Saturday
19321,Pink,5.0,2012-03-15,91,Drama,2012,March,Thursday
19322,The Fox Lover,6.5,2013-09-27,140,"Fantasy, Romance, Action",2013,September,Friday
19323,Boylesque,10.0,2023-06-08,70,Documentary,2023,June,Thursday
19324,The Story Of The Blues,4.2,2004-06-30,102,"Music, Documentary",2004,June,Wednesday
19325,With Every Heartbeat,7.1,2011-07-29,107,"Romance, Drama",2011,July,Friday
19326,Attack of the Giant Leeches,4.0,2008-07-07,78,Horror,2008,July,Monday
19327,Slayer: The Repentless Killogy,7.8,2019-11-06,131,Music,2019,November,Wednesday
19328,Suzanne,6.9,2013-12-17,90,Drama,2013,December,Tuesday
19329,Der Hund begraben,6.8,2016-10-28,80,Comedy,2016,October,Friday
19330,Senior Entourage,2.0,2021-05-03,85,Comedy,2021,May,Monday
19331,Metallica & San Francisco Symphony: S&M2,8.8,2019-10-09,150,Music,2019,October,Wednesday
19332,Deliver Us from Eva,6.4,2003-02-07,105,"Comedy, Romance",2003,February,Friday
19333,My Man Is a Loser,4.3,2014-07-25,95,Comedy,2014,July,Friday
19334,Match Me If You Can,5.6,2023-08-11,106,"Comedy, Romance",2023,August,Friday
19335,Trigger Happy,10.0,2001-09-11,100,"Comedy, Drama",2001,September,Tuesday
19336,Open Water,5.5,2003-10-26,79,"Drama, Thriller, Horror",2003,October,Sunday
19337,Hep Yek 2,4.8,2017-01-13,125,"Crime, Comedy, Adventure",2017,January,Friday
19338,The Revenge of the Shiny Shrimps,6.6,2022-01-22,113,Comedy,2022,January,Saturday
19339,Country's Family Reunion: Gospel Volume Two,5.0,2010-03-08,110,Documentary,2010,March,Monday
19340,The Last Request,2.6,2006-05-16,91,"Comedy, Romance",2006,May,Tuesday
19341,Mosul,7.1,2019-05-14,86,Documentary,2019,May,Tuesday
19342,Dee Dee Bridgewater  Sings Kurt Weill Live At North Sea Jazz Festival,6.5,2004-03-23,67,Music,2004,March,Tuesday
19343,Single,7.3,2015-12-17,127,"Drama, Comedy, Romance",2015,December,Thursday
19344,"Two Days, One Night",6.9,2014-05-21,95,Drama,2014,May,Wednesday
19345,On the Air,8.0,2014-07-02,93,Comedy,2014,July,Wednesday
19346,Muse,5.9,2017-11-09,107,"Thriller, Horror",2017,November,Thursday
19347,Saturday Night Live: The Best of Will Ferrell,7.6,2002-09-28,72,"Comedy, TV Movie",2002,September,Saturday
19348,Cop on a Mission,6.5,2001-03-01,89,"Action, Crime",2001,March,Thursday
19349,Carga pesada,5.0,2004-01-01,85,"Adventure, Action",2004,January,Thursday
19350,Club of Happiness,4.2,2010-12-02,92,"Comedy, Romance",2010,December,Thursday
19351,Not in Textbooks,6.0,2016-06-18,74,"Comedy, Romance",2016,June,Saturday
19352,One and Only,6.5,2023-07-28,125,"Drama, Comedy",2023,July,Friday
19353,No Half Measures: Creating the Final Season of Breaking Bad,8.4,2013-11-26,135,Documentary,2013,November,Tuesday
19354,The Comedians of Comedy: Live at The Troubadour,7.2,2007-09-18,135,"Comedy, Documentary",2007,September,Tuesday
19355,Killed by Lightning,5.8,2002-06-27,65,"Drama, Science Fiction",2002,June,Thursday
19356,Secretly Santa,5.1,2021-12-06,85,"TV Movie, Comedy, Romance, Family",2021,December,Monday
19357,Ricky Gervais Live IV: Science,7.2,2010-11-21,79,Comedy,2010,November,Sunday
19358,Daddy Long Legs,6.4,2005-01-13,99,"Drama, Romance",2005,January,Thursday
19359,Amalgam,5.9,2020-10-31,92,"Comedy, Drama",2020,October,Saturday
19360,The UFO's of Soesterberg,10.0,2023-11-11,80,"Documentary, Mystery",2023,November,Saturday
19361,Chennaiyil Oru Naal,5.1,2013-03-28,117,"Drama, Thriller",2013,March,Thursday
19362,Divorce French Style,5.0,2014-06-25,80,"Comedy, Romance",2014,June,Wednesday
19363,Young Love Lost,5.7,2015-10-23,96,"Drama, Comedy, Romance",2015,October,Friday
19364,2:22,6.0,2017-06-29,99,"Science Fiction, Mystery, Thriller, Romance",2017,June,Thursday
19365,Deadcon,3.6,2019-08-26,78,Horror,2019,August,Monday
19366,Polícia Federal: A Lei é Para Todos - Os Bastidores da Operação Lava Jato,7.1,2017-09-07,107,"Action, Thriller, Crime",2017,September,Thursday
19367,Attack on Titan II: End of the World,6.1,2015-09-01,87,"Horror, Science Fiction, Action, Fantasy",2015,September,Tuesday
19368,The Network of Freedom,6.0,2017-10-20,110,Drama,2017,October,Friday
19369,Khun Bun Lue,3.0,2018-12-27,96,"Comedy, History",2018,December,Thursday
19370,The Lego Movie,7.4,2014-02-06,100,"Animation, Family, Adventure, Comedy, Fantasy",2014,February,Thursday
19371,As I Lay Dying,5.3,2013-10-09,110,Drama,2013,October,Wednesday
19372,Dr. Shock's Grindhouse of Horrors,8.0,2008-01-01,103,Horror,2008,January,Tuesday
19373,ABBA: The Definitive Collection,7.9,2002-07-15,168,Music,2002,July,Monday
19374,Sisters in the End of the World,4.0,2020-02-26,88,Drama,2020,February,Wednesday
19375,Ninth Uncle,7.0,2014-08-23,74,Documentary,2014,August,Saturday
19376,Unter der Haut,4.3,2015-12-02,89,Drama,2015,December,Wednesday
19377,Ruben's Place,5.9,2012-06-28,71,"Drama, Family",2012,June,Thursday
19378,Marrowbone,7.2,2017-10-27,111,"Thriller, Horror, Drama, Mystery",2017,October,Friday
19379,Sevenes,5.2,2011-01-01,150,Action,2011,January,Saturday
19380,"Je, François Villon, voleur, assassin, poète",5.0,2010-02-03,90,"TV Movie, Drama",2010,February,Wednesday
19381,The Kids Are Back,6.8,2017-12-22,100,"Family, Comedy",2017,December,Friday
19382,Knights of the Quest,4.4,2001-04-06,147,"Drama, History",2001,April,Friday
19383,Mexican American,7.5,2007-05-29,91,"Action, Thriller",2007,May,Tuesday
19384,My So-Called Father,5.9,2014-09-19,123,Drama,2014,September,Friday
19385,Iska's Journey,5.5,2007-11-22,92,"Adventure, Drama",2007,November,Thursday
19386,Dawning,7.7,2009-05-03,70,"Horror, Drama, Mystery, Thriller",2009,May,Sunday
19387,Roaring Abyss,7.0,2016-01-31,87,Documentary,2016,January,Sunday
19388,Challenging the Da Vinci Code,10.0,2006-09-12,64,Thriller,2006,September,Tuesday
19389,Black Christmas,5.2,2006-12-15,95,"Horror, Thriller, Mystery",2006,December,Friday
19390,Good Luck,5.4,2017-08-20,143,Documentary,2017,August,Sunday
19391,Fright Flick,4.0,2011-01-25,93,Horror,2011,January,Tuesday
19392,Summer League,4.0,2013-03-18,79,"Comedy, Drama",2013,March,Monday
19393,No abras la puerta,7.0,2022-11-30,114,Horror,2022,November,Wednesday
19394,The Pilgrims,7.7,2015-11-24,120,"History, Documentary",2015,November,Tuesday
19395,Nymphomaniac: Vol. II,6.8,2013-12-25,124,"Drama, Mystery",2013,December,Wednesday
19396,Alien Addiction,5.9,2018-11-15,90,"Comedy, Science Fiction",2018,November,Thursday
19397,Beautiful Creatures,6.0,2013-02-13,124,"Fantasy, Drama, Romance",2013,February,Wednesday
19398,The 15:17 to Paris,5.4,2018-02-07,94,"Drama, Thriller",2018,February,Wednesday
19399,A Unique Life,6.0,2015-12-18,118,"Drama, Comedy",2015,December,Friday
19400,Jailbait,6.8,2017-04-28,96,"Drama, Comedy",2017,April,Friday
19401,Northwest of Chicago: From Farm Fields to Boomtowns,9.5,2004-01-01,111,Documentary,2004,January,Thursday
19402,Heavy Metal Horror,10.0,2014-07-11,80,Thriller,2014,July,Friday
19403,G.O.R.A.,7.4,2004-11-12,127,"Adventure, Comedy, Science Fiction",2004,November,Friday
19404,Sidemen: Long Road To Glory,7.0,2016-03-11,77,"Documentary, Music",2016,March,Friday
19405,Orphan,7.0,2009-07-24,122,"Horror, Thriller, Mystery",2009,July,Friday
19406,Champions,7.0,2023-03-09,124,Comedy,2023,March,Thursday
19407,Nerariyan CBI,5.5,2005-09-09,147,Thriller,2005,September,Friday
19408,Muñecas rotas,2.0,2018-01-01,82,Thriller,2018,January,Monday
19409,Tooth and Nail,4.5,2007-10-16,94,"Drama, Horror, Thriller, Science Fiction",2007,October,Tuesday
19410,Star,8.0,2021-09-06,124,"Comedy, Action",2021,September,Monday
19411,Eastsiders: The Movie,3.5,2014-08-12,114,Drama,2014,August,Tuesday
19412,There Were Nights,10.0,2010-03-04,90,Drama,2010,March,Thursday
19413,The Age of Blood,6.1,2017-11-23,103,"Action, Drama, History",2017,November,Thursday
19414,Planet USA,4.0,2013-12-31,107,"Action, Comedy, Thriller, War",2013,December,Tuesday
19415,The Inner Tour,4.0,2001-02-08,85,Documentary,2001,February,Thursday
19416,Rebel Without a Crew: The Robert Rodriguez Film School,8.0,2021-12-07,139,Documentary,2021,December,Tuesday
19417,Nanny Dearest,6.3,2023-03-17,90,"Thriller, Drama, TV Movie",2023,March,Friday
19418,To Walk Invisible,7.2,2016-12-26,120,"Drama, History",2016,December,Monday
19419,The Metropolitan Opera: La Traviata,8.0,2017-03-11,141,Music,2017,March,Saturday
19420,Zoe,6.0,2018-07-19,104,"Science Fiction, Romance, Thriller",2018,July,Thursday
19421,Yugo & Lala 3,10.0,2016-07-29,87,"Adventure, Animation, Fantasy",2016,July,Friday
19422,Wine Calling,4.8,2018-10-17,95,Documentary,2018,October,Wednesday
19423,Samen Winnen,6.0,2019-09-01,71,Documentary,2019,September,Sunday
19424,Which Way Is The Front Line From Here? The Life and Time of Tim Hetherington,7.6,2013-01-20,79,Documentary,2013,January,Sunday
19425,The Suffering,5.1,2016-07-29,104,"Horror, Mystery, Thriller",2016,July,Friday
19426,Battlefield Baseball,5.5,2003-07-19,87,"Comedy, Horror",2003,July,Saturday
19427,The Lost Future,4.9,2010-11-13,90,"Adventure, Science Fiction",2010,November,Saturday
19428,Back to the Present,6.1,2021-06-30,100,"Comedy, Drama",2021,June,Wednesday
19429,Babine,6.3,2008-11-28,112,"Fantasy, Drama",2008,November,Friday
19430,Dimevision Vol 1: That's The Fun I Have,10.0,2006-05-02,75,Music,2006,May,Tuesday
19431,Ring the Bell,5.2,2013-04-09,97,Drama,2013,April,Tuesday
19432,Jack Hunter and the Lost Treasure of Ugarit,6.7,2008-12-23,138,"Adventure, Action",2008,December,Tuesday
19433,Fave (Quelli di Pinocchio),6.0,2006-01-10,79,Documentary,2006,January,Tuesday
19434,"Mujeres, de Coque Malla",5.8,2019-01-18,85,Documentary,2019,January,Friday
19435,Ang Tag-araw ni Twinkle,7.0,2013-09-05,115,Drama,2013,September,Thursday
19436,Jackass Shark Week 2.0,4.2,2022-07-24,60,Documentary,2022,July,Sunday
19437,50 First Kisses,6.6,2018-06-01,114,Romance,2018,June,Friday
19438,جالا جالا,4.5,2001-05-30,75,"Comedy, Romance, Fantasy",2001,May,Wednesday
19439,Short Stack Live at the Sydney Opera House,4.2,2011-01-20,79,"Documentary, Music",2011,January,Thursday
19440,Hell Is Full,2.0,2010-01-01,97,Horror,2010,January,Friday
19441,Good Charlotte - Live at Brixton Academy,6.5,2004-06-10,68,Music,2004,June,Thursday
19442,Dos caminos,2.0,2017-03-23,99,Drama,2017,March,Thursday
19443,Bellator 175: Rampage vs. King Mo 2,7.0,2017-03-31,144,TV Movie,2017,March,Friday
19444,Nick Kroll: Thank You Very Cool,4.5,2011-01-29,64,Comedy,2011,January,Saturday
19445,Kim Dotcom: Caught in the Web,6.7,2017-03-13,108,Documentary,2017,March,Monday
19446,Fuzz: The Sound That Revolutionized the World,6.5,2007-11-20,91,"Documentary, Music",2007,November,Tuesday
19447,RES CREATA - Humans and other animals,7.1,2020-11-01,80,Documentary,2020,November,Sunday
19448,Sickened No More: Documenting the Life and Death of Weekend Nachos,10.0,2017-10-13,110,"Documentary, Music",2017,October,Friday
19449,Race 3,4.3,2018-06-15,160,"Thriller, Action",2018,June,Friday
19450,Above All Else,7.8,2014-03-10,94,Documentary,2014,March,Monday
19451,Chilly Beach: The World is Hot Enough,5.2,2008-01-02,72,"Animation, Comedy",2008,January,Wednesday
19452,Desconectados,4.5,2010-04-19,65,Documentary,2010,April,Monday
