,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
17053,Love Song,0.0,2020-06-06,84,Romance,2020,June,Saturday
17054,Urban Roots,6.0,2011-01-01,94,Documentary,2011,January,Saturday
17055,Power Force,3.0,1991-12-20,120,"Action, Thriller",1991,December,Friday
17056,Second Origin,4.8,2015-10-09,102,"Drama, Science Fiction",2015,October,Friday
17057,Forever and Ever,7.0,1997-01-30,88,Drama,1997,January,Thursday
17058,Kabhi Khushi Kabhie Gham,7.8,2001-12-14,209,"Comedy, Drama",2001,December,Friday
17059,Born To Ball,0.0,2003-07-15,60,Documentary,2003,July,Tuesday
17060,Mandıra Filozofu,6.8,2014-04-04,109,Comedy,2014,April,Friday
17061,Legend of Hell,5.0,2012-05-18,85,"Action, Fantasy, Horror, Mystery",2012,May,Friday
17062,Danger Trails,0.0,1935-08-02,62,Western,1935,August,Friday
17063,Kapag May Katwiran... Ipaglaban Mo: The Movie,0.0,1995-03-29,132,"Crime, Drama",1995,March,Wednesday
17064,Family Commitments,6.0,2015-10-09,90,"Romance, Comedy, Drama",2015,October,Friday
17065,The Naked DJ,0.0,2014-12-04,82,Documentary,2014,December,Thursday
17066,Drumline: A New Beat,7.1,2014-10-27,101,"Music, Comedy, Drama",2014,October,Monday
17067,David Bowie - Sound and Vision,10.0,2003-11-12,86,"Music, Documentary",2003,November,Wednesday
17068,Night Club,0.0,1958-07-18,137,"Crime, Mystery, Thriller",1958,July,Friday
17069,Teenage Caveman,3.6,2002-04-03,90,"Comedy, Horror, Science Fiction",2002,April,Wednesday
17070,The Batman Superman Movie: World's Finest,7.3,1997-10-04,64,"Action, Animation, TV Movie, Science Fiction",1997,October,Saturday
17071,Banaue: Stairway to the Sky,7.0,1975-04-18,154,"Drama, Romance",1975,April,Friday
17072,April Aroused,0.0,2005-12-20,82,Drama,2005,December,Tuesday
17073,Double face,0.0,1977-03-26,87,Drama,1977,March,Saturday
17074,Les longs manteaux,3.9,1986-02-19,106,"Action, Adventure",1986,February,Wednesday
17075,The Berlin File,6.7,2013-01-30,120,"Action, Thriller, Crime",2013,January,Wednesday
17076,The Reincarnation of Golden Lotus,6.3,1989-09-21,99,"Drama, Fantasy",1989,September,Thursday
17077,Alias Jimmy Valentine,0.0,1920-02-29,60,"Drama, Crime",1920,February,Sunday
17078,H6ME PARTY with 6NCE,0.0,2021-10-20,77,"Documentary, Music",2021,October,Wednesday
17079,My So-Called Father,5.9,2014-09-19,123,Drama,2014,September,Friday
17080,Apariencias,8.2,2000-07-01,94,"Drama, Comedy, Romance",2000,July,Saturday
17081,Tod Browning's 'Freaks': The Sideshow Cinema,7.3,2004-08-10,64,"Documentary, Horror",2004,August,Tuesday
17082,Spots,4.8,2011-07-19,95,Drama,2011,July,Tuesday
17083,Trigger,5.0,2010-09-12,78,"Drama, Music",2010,September,Sunday
17084,"Militainment, Inc.: Militarism & Pop Culture",7.8,2007-06-11,124,"Documentary, War, History",2007,June,Monday
17085,Love Conquest,4.0,2020-06-02,92,"Comedy, Drama, Romance",2020,June,Tuesday
17086,Dead by Dawn 2 - the Return,0.0,2009-12-12,85,Horror,2009,December,Saturday
17087,Wrecking Ball,0.0,2020-07-21,77,Drama,2020,July,Tuesday
17088,Say Hello to Yesterday,4.2,1971-01-14,96,"Comedy, Drama",1971,January,Thursday
17089,The Demons,6.3,2015-10-30,118,Drama,2015,October,Friday
17090,L'eroe della strada,0.0,1948-09-16,84,Comedy,1948,September,Thursday
17091,Make Up,4.2,2011-05-13,107,"Fantasy, Drama, Mystery",2011,May,Friday
17092,One Family Nightmare,2.0,2023-06-22,105,Horror,2023,June,Thursday
17093,Big Monster on Campus,5.3,2000-02-25,92,"Comedy, Horror",2000,February,Friday
17094,Man on Fire,5.8,1957-08-22,95,Drama,1957,August,Thursday
17095,Bolshoi Ballet: The Nutcracker,0.0,2014-12-21,135,"Drama, Family, Action",2014,December,Sunday
17096,The Spirit's Canyon,5.8,1943-02-25,121,"Drama, Romance",1943,February,Thursday
17097,Jacob's Ladder,7.4,1990-11-02,113,"Drama, Mystery, Horror",1990,November,Friday
17098,Black Angels,7.0,2009-06-14,87,"Action, Drama",2009,June,Sunday
17099,Romeo Juliet,6.2,2015-06-12,151,"Comedy, Drama, Romance",2015,June,Friday
17100,Children in Prison: America's Sacrifices,8.0,2019-06-13,63,Documentary,2019,June,Thursday
17101,The Dominator 3 - Junior Bullies,3.0,2020-06-16,106,Action,2020,June,Tuesday
17102,"Operation ""Wedding""",8.0,2017-10-19,63,"Documentary, History",2017,October,Thursday
17103,Tyrannis,0.0,2015-12-10,120,Drama,2015,December,Thursday
17104,Great Guy,6.3,1936-12-01,66,"Crime, Drama, Mystery",1936,December,Tuesday
17105,Under The Veil,0.0,2021-10-06,286,Drama,2021,October,Wednesday
17106,The Musicians,0.0,1989-12-27,124,"Drama, Music",1989,December,Wednesday
17107,Full Moon,3.0,1988-09-09,100,Drama,1988,September,Friday
17108,Masturbation Support Girl! Leave All Of Your Jack Off Needs To Me!,0.0,2022-01-25,240,Documentary,2022,January,Tuesday
17109,The Girl With the Golden Hands,7.0,2022-02-17,107,Drama,2022,February,Thursday
17110,The Kangaroo Chronicles,5.9,2020-03-05,92,Comedy,2020,March,Thursday
17111,Shanghai Red,0.0,2007-04-30,87,Drama,2007,April,Monday
17112,Vampires Suck,4.3,2010-08-18,82,"Horror, Comedy",2010,August,Wednesday
17113,XXX's Amazing First Time With A Woman - Ultimate Cherry Boy Defloration... Airi Suzumura,0.0,2016-02-26,155,Documentary,2016,February,Friday
17114,Das Tal der sieben Monde,0.0,1967-02-10,73,"Drama, War",1967,February,Friday
17115,South Sea Woman,5.3,1953-06-27,99,"Adventure, Comedy, Romance, War",1953,June,Saturday
17116,Nada é por Acaso,7.5,2022-11-03,106,Drama,2022,November,Thursday
17117,When the Beat Drops,5.0,2018-03-11,86,Documentary,2018,March,Sunday
17118,Guy Martin: The World's Fastest Electric Car?,10.0,2021-08-09,69,Documentary,2021,August,Monday
17119,Society Lawyer,5.0,1939-03-21,77,Drama,1939,March,Tuesday
17120,Kalicharan,0.0,1988-11-08,127,Crime,1988,November,Tuesday
17121,O Amuleto,1.2,2015-05-28,80,Thriller,2015,May,Thursday
17122,Ice-Free Port of Hope,0.0,2022-10-10,78,Documentary,2022,October,Monday
17123,Reluctant Witness,5.8,2015-09-02,120,"Drama, TV Movie",2015,September,Wednesday
17124,Aftermath,4.8,2013-11-01,84,"Thriller, Crime",2013,November,Friday
17125,Da 5 Bloods,6.5,2020-06-12,156,"War, Drama",2020,June,Friday
17126,Death to Prom,7.2,2014-03-04,94,"Comedy, Romance",2014,March,Tuesday
17127,Fear of Water,5.9,2015-05-15,100,"Drama, Romance",2015,May,Friday
17128,Dany Boon à s'baraque et en ch'ti,6.3,2003-11-27,120,Comedy,2003,November,Thursday
17129,Ants' Nest,6.4,1971-10-21,95,Drama,1971,October,Thursday
17130,Fatal Femmes Fighting: Asian Invasion,0.0,2008-02-05,150,TV Movie,2008,February,Tuesday
17131,Universal Soldier: The Return,5.9,1999-08-05,82,"Action, Science Fiction",1999,August,Thursday
17132,Hero,6.4,1992-10-02,117,"Comedy, Drama",1992,October,Friday
17133,Dans le secret des hiéroglyphes - Les Frères Champollion,6.0,2022-09-04,93,"Documentary, History, TV Movie",2022,September,Sunday
17134,"Viva El Rey, Preso El Rey: La Fuga",0.0,2021-01-01,70,Action,2021,January,Friday
17135,SOD Female Employee Super Luxury Edition Annual Business Report 2017/2018/2019 3 Years Of All Works 3 Discs,9.0,2021-02-25,255,Documentary,2021,February,Thursday
17136,Talita,0.0,2017-12-08,90,Drama,2017,December,Friday
17137,Magnolia,7.7,1999-12-10,189,Drama,1999,December,Friday
17138,Big Helium Dog,5.0,1999-01-01,93,Comedy,1999,January,Friday
17139,Una extraña mujer,5.0,1947-02-05,97,"Drama, Mystery",1947,February,Wednesday
17140,The Other Side of the Door,5.5,2016-02-25,96,"Thriller, Horror",2016,February,Thursday
17141,Silent Rebellion,7.0,1982-05-04,90,"TV Movie, Drama, Comedy",1982,May,Tuesday
17142,Windows on the World,6.0,2019-04-28,107,Drama,2019,April,Sunday
17143,La Danse: The Paris Opera Ballet,7.4,2009-10-07,159,Documentary,2009,October,Wednesday
17144,Dare2Dream: The Flex Wheeler Story,5.0,2015-09-15,90,Documentary,2015,September,Tuesday
17145,Black Hand Strawman: The History of Organized Crime in KC,0.0,2009-03-20,128,Crime,2009,March,Friday
17146,Nocturna,7.1,2007-09-06,80,"Animation, Family",2007,September,Thursday
17147,Kanninum Kannadikkum,0.0,2004-04-02,140,"Drama, Romance",2004,April,Friday
17148,No See / No Sin,0.0,2022-10-03,107,Documentary,2022,October,Monday
17149,Song of Tomorrow,0.0,1967-10-12,91,"Drama, Romance",1967,October,Thursday
17150,A Generation,6.8,1955-01-26,87,"War, Drama",1955,January,Wednesday
17151,Contagion! The BBC Four Pandemic,8.0,2018-03-22,75,Documentary,2018,March,Thursday
17152,Webmaster,4.9,1998-08-28,97,Science Fiction,1998,August,Friday
17153,Il lupo di mare,5.1,1987-11-25,98,Comedy,1987,November,Wednesday
17154,Christmas with a Prince,5.4,2018-11-09,90,"Drama, Romance, TV Movie, Comedy",2018,November,Friday
17155,The Fall of Berlin,5.8,1950-01-21,167,"Drama, War",1950,January,Saturday
17156,Zeroes,4.7,2019-08-29,104,Comedy,2019,August,Thursday
17157,Hell's Island,5.6,1955-05-06,84,"Adventure, Drama",1955,May,Friday
17158,Bros on Calll 2: The Beginning,0.0,2022-11-03,85,Drama,2022,November,Thursday
17159,I Believe in Santa,5.3,2022-12-14,90,"Romance, Comedy",2022,December,Wednesday
17160,Jules of Light and Dark,3.1,2018-10-20,87,Drama,2018,October,Saturday
17161,Self Helpless,0.0,2011-08-10,128,Comedy,2011,August,Wednesday
17162,The Adventures of Robinson Crusoe,0.0,1922-03-27,360,Adventure,1922,March,Monday
17163,Ditirambo,6.0,1969-03-13,103,"Mystery, Comedy, Drama",1969,March,Thursday
17164,The Holly Kane Experiment,5.3,2017-03-25,103,Drama,2017,March,Saturday
17165,The Xango from Baker Street,6.7,2001-09-27,124,"Mystery, Comedy",2001,September,Thursday
17166,Ang Tsimay at Ang Tambay,10.0,1979-02-09,120,"Comedy, Romance",1979,February,Friday
17167,Paper Boy,5.3,2018-08-31,125,Romance,2018,August,Friday
17168,"Hoshimachi Suisei 2nd Solo Live ""Shout in Crisis""",10.0,2023-01-28,124,Music,2023,January,Saturday
17169,Batman: Stained Heir,0.0,2022-08-05,126,"Mystery, Crime, Action",2022,August,Friday
17170,The Third Lover,6.4,1962-05-02,80,Drama,1962,May,Wednesday
17171,Zübük,8.6,1980-09-11,88,Comedy,1980,September,Thursday
17172,Driverless,6.2,2010-07-02,96,"Drama, Romance",2010,July,Friday
17173,Satanik,4.0,1968-04-18,80,"Science Fiction, Thriller, Crime",1968,April,Thursday
17174,MBS: Prince With Two Faces,7.5,2020-02-10,74,Documentary,2020,February,Monday
17175,Murder of a Trailblazer,0.0,2023-10-01,140,Documentary,2023,October,Sunday
17176,Sutures,5.0,2009-10-04,83,"Horror, Thriller",2009,October,Sunday
17177,The Vampire Doll,7.0,1970-07-04,71,Horror,1970,July,Saturday
17178,Goodbye Cruel World,5.6,2012-07-21,90,Comedy,2012,July,Saturday
17179,Video Girl Ai,5.5,1991-06-29,95,"Romance, Science Fiction",1991,June,Saturday
17180,Janneke de Bijl: Zonder zin kan het ook,0.0,2021-08-15,60,Comedy,2021,August,Sunday
17181,The Power and the Glory,5.8,1933-10-06,76,Drama,1933,October,Friday
17182,The ship of fools,0.0,1989-01-01,81,Comedy,1989,January,Sunday
17183,Spicy Robbery,4.5,2012-04-05,108,"Comedy, Action, Crime",2012,April,Thursday
17184,Fascinating Aida: Cheap Flights,10.0,2012-05-07,145,"Comedy, Music",2012,May,Monday
17185,Mother of the Unborn,5.0,2014-11-28,88,Documentary,2014,November,Friday
17186,Carnies,2.2,2010-10-12,82,"Thriller, Horror",2010,October,Tuesday
17187,Steve Earle & The Dukes and Duchesses: The AVO Session Basel,0.0,2011-11-12,75,Music,2011,November,Saturday
17188,Summer Games,6.0,2011-09-01,98,Drama,2011,September,Thursday
17189,Immortal Warriors,0.0,1978-09-25,95,"Drama, Action, Adventure, History",1978,September,Monday
17190,Jason Donovan: Live All The Hits and More,10.0,2007-11-26,96,Music,2007,November,Monday
17191,Dash Cam,0.0,2018-03-20,79,Comedy,2018,March,Tuesday
17192,Double Exposure,4.2,1982-09-03,95,"Crime, Horror, Thriller",1982,September,Friday
17193,The Flaw,5.6,1955-09-30,61,"Crime, Thriller",1955,September,Friday
17194,Exile,3.5,1990-01-14,92,"Adventure, Drama, TV Movie",1990,January,Sunday
17195,The Beginning and End of the Universe,7.8,2016-03-22,120,Documentary,2016,March,Tuesday
17196,Battered,0.0,1978-09-26,100,"Drama, TV Movie",1978,September,Tuesday
17197,Psychic Yuranbon 4: The Ghost of the Mikogami Festival,0.0,2018-07-03,60,Horror,2018,July,Tuesday
17198,NJPW Road To The New Beginning 2020 - Night 5,3.5,2020-02-04,166,Action,2020,February,Tuesday
17199,Se devo essere sincera,5.6,2004-10-08,95,"Comedy, Crime",2004,October,Friday
17200,Malena,7.4,2000-03-16,109,Drama,2000,March,Thursday
17201,Manje',5.0,2007-01-10,87,Horror,2007,January,Wednesday
17202,Dil-E-Nadan,0.0,1953-01-01,142,Romance,1953,January,Thursday
17203,Trivium - A Light Or A Distant Mirror Live Stream,0.0,2020-07-10,92,Music,2020,July,Friday
17204,Mixed Race Britain: How the World Got Mixed Up,0.0,2011-10-08,90,Documentary,2011,October,Saturday
17205,Fuddu,10.0,2016-10-14,118,"Comedy, Drama",2016,October,Friday
17206,Taz: Quest for Burger,5.8,2023-06-06,75,"Comedy, Family, Animation, Adventure",2023,June,Tuesday
17207,Kinship,5.8,1963-10-03,94,Drama,1963,October,Thursday
17208,Flame Over Vietnam,0.0,1957-07-29,95,"Drama, War",1957,July,Monday
17209,The Final Frame,0.0,1990-04-12,91,Drama,1990,April,Thursday
17210,Chelsea FC - Season Review 2007/08,6.0,2008-06-13,171,Documentary,2008,June,Friday
17211,Megadeth: Countdown to Extinction - Live,7.4,2013-08-20,92,Music,2013,August,Tuesday
17212,Dyakon Levski,5.2,2015-02-16,210,"Action, Drama, History",2015,February,Monday
17213,Austria 2 Australia,6.1,2020-10-09,88,Documentary,2020,October,Friday
17214,"¡Che, qué loco!",0.0,1953-03-23,86,Comedy,1953,March,Monday
17215,Sons Go Into Battle,3.0,1971-09-29,100,"War, Drama",1971,September,Wednesday
17216,The Last Dispatch,0.0,2005-07-29,81,"Documentary, Music",2005,July,Friday
17217,PILIkula: Ado-Boo,0.0,2020-11-07,65,"Romance, Comedy, Drama",2020,November,Saturday
17218,Boone: The Bounty Hunter,5.2,2017-05-09,86,Action,2017,May,Tuesday
17219,Africa Paradise,4.3,2007-02-28,86,Drama,2007,February,Wednesday
17220,Saraband for Dead Lovers,6.2,1948-10-04,96,"Drama, History, Romance",1948,October,Monday
17221,Justine: Exotic Liaisons,3.5,1995-01-01,89,"Comedy, Adventure",1995,January,Sunday
17222,Coma,6.4,2019-11-19,110,"Science Fiction, Adventure, Action",2019,November,Tuesday
17223,The Goodbye Girl,6.9,1977-11-27,111,"Comedy, Drama, Romance",1977,November,Sunday
17224,Aesop's Fables,5.0,1983-03-13,61,"Animation, Family",1983,March,Sunday
17225,Paintball,3.9,2009-04-24,86,"Thriller, Action, Horror",2009,April,Friday
17226,Like Blood,5.5,2019-10-18,80,"Crime, Drama, Mystery",2019,October,Friday
17227,Joseph Pulitzer: Voice of the People,6.4,2019-03-01,84,Documentary,2019,March,Friday
17228,Stockholm East,5.6,2011-10-21,95,Drama,2011,October,Friday
17229,Yu-Geki - Side Story of Love's Twisting Path,0.0,2021-05-12,88,Documentary,2021,May,Wednesday
17230,The Real Michael Jackson,9.0,2020-03-30,90,Documentary,2020,March,Monday
17231,I Want Him to Come,7.0,1981-08-28,64,"Drama, Family",1981,August,Friday
17232,My Big Big Friend: The Movie,9.1,2022-05-12,77,"Family, Animation, Music",2022,May,Thursday
17233,Ein Fall für TKKG: Drachenauge,5.1,1992-04-02,84,"Family, Action, Adventure",1992,April,Thursday
17234,Death by Design,6.8,2016-05-21,73,Documentary,2016,May,Saturday
17235,Ghost,4.8,2019-10-18,130,"Horror, Thriller",2019,October,Friday
17236,Gilles,5.7,2005-12-21,77,Drama,2005,December,Wednesday
17237,Björk Orchestral II,10.0,2021-10-24,60,Music,2021,October,Sunday
17238,Spoonful of Sugar,5.6,2022-09-24,94,Horror,2022,September,Saturday
17239,Yesterday,3.8,2009-09-26,95,"Action, Horror, Science Fiction",2009,September,Saturday
17240,Bad,6.7,1977-05-04,105,"Horror, Comedy, Crime",1977,May,Wednesday
17241,Sublet,6.0,1992-09-20,88,"Comedy, Drama",1992,September,Sunday
17242,Beni Walks by Himself,8.5,1975-01-24,80,"Drama, Family",1975,January,Friday
17243,Thunder - The Devil Went Down To Huttwil,0.0,2007-11-20,63,Music,2007,November,Tuesday
17244,I due orfanelli,5.9,1947-11-26,88,Comedy,1947,November,Wednesday
17245,Blue Bag Life,6.0,2023-04-07,101,Documentary,2023,April,Friday
17246,Half Baked,6.3,1998-01-16,82,"Comedy, Crime",1998,January,Friday
17247,Istrupya,0.0,2019-09-16,78,Drama,2019,September,Monday
17248,A Great Road Ahead,6.5,1963-04-27,100,"Drama, War, Comedy",1963,April,Saturday
17249,Macbeth,0.0,1916-01-02,80,History,1916,January,Sunday
17250,My Name Is Pecos,6.6,1966-12-22,84,Western,1966,December,Thursday
17251,Beast Within,0.0,2018-07-12,84,"Drama, Romance",2018,July,Thursday
17252,My Fairy Tail Love Story,5.5,2018-02-14,115,"Romance, Fantasy",2018,February,Wednesday
17253,El sexo me divierte 2,6.6,2016-12-31,95,Comedy,2016,December,Saturday
17254,Blue Demon: Destructor of Spies,5.4,1968-07-11,85,"Action, Crime, Science Fiction",1968,July,Thursday
17255,Day 13,4.3,2020-04-08,91,"Horror, Thriller",2020,April,Wednesday
17256,Monsterland 2,6.3,2019-01-08,73,Horror,2019,January,Tuesday
17257,For a Cop's Hide,5.9,1981-09-09,105,"Thriller, Action, Romance, Crime",1981,September,Wednesday
17258,3 is a Crowd,0.0,2017-07-14,115,Romance,2017,July,Friday
17259,Man on Fire,5.8,1987-09-04,93,"Drama, Thriller",1987,September,Friday
17260,Romang,8.5,2019-04-03,112,"Romance, Drama",2019,April,Wednesday
17261,Of Human Bondage,7.2,1964-09-23,100,Drama,1964,September,Wednesday
17262,Sun of Eject,0.0,1990-01-01,92,Drama,1990,January,Monday
17263,Blazing Boards,0.0,1985-05-01,95,Documentary,1985,May,Wednesday
17264,Dolls Can't Cry,0.0,2012-11-12,83,Drama,2012,November,Monday
17265,The Best Intentions,7.1,1992-05-24,182,"Drama, Romance",1992,May,Sunday
17266,Reconstructing Utøya,6.7,2018-11-29,91,Documentary,2018,November,Thursday
17267,Njaan Salperu Raman Kutty,4.0,2004-04-29,138,"Comedy, Family",2004,April,Thursday
17268,Scorcher,4.2,2002-10-04,91,"Action, Adventure, Drama, Thriller, TV Movie",2002,October,Friday
17269,El difunto es un vivo,5.0,1956-04-16,91,"Comedy, Music",1956,April,Monday
17270,Gabe,0.0,2017-04-28,70,Documentary,2017,April,Friday
17271,Before Midnight,7.5,2013-04-05,109,"Romance, Drama",2013,April,Friday
17272,Slut in a Good Way,5.7,2018-03-02,89,"Comedy, Drama",2018,March,Friday
17273,How I Became,7.0,2018-08-14,107,Drama,2018,August,Tuesday
17274,"The ""S"" Network",6.5,1980-06-02,84,Action,1980,June,Monday
17275,The Bride Goes Wild,6.0,1948-03-03,98,"Comedy, Romance",1948,March,Wednesday
17276,Musical Chairs,0.0,2011-01-01,84,Documentary,2011,January,Saturday
17277,Subjects of Desire,0.0,2021-03-17,103,Documentary,2021,March,Wednesday
17278,High Rise Life – The Movie,5.1,2012-03-16,83,Comedy,2012,March,Friday
17279,Somudro Bilash Private Limited,8.7,1999-12-09,60,"Comedy, Drama, Family",1999,December,Thursday
17280,Singing in Exile,0.0,2015-04-19,75,Documentary,2015,April,Sunday
17281,F.A.L.T.U.,5.5,2011-04-01,120,Comedy,2011,April,Friday
17282,Paw Patrol: Mission Paw,7.9,2018-03-21,79,"Animation, Family, TV Movie, Adventure",2018,March,Wednesday
17283,Storage Locker,0.0,2022-07-01,113,Horror,2022,July,Friday
17284,The Beautiful Ones,6.9,2017-07-14,94,"Drama, Action, Crime",2017,July,Friday
17285,The Ballad Of Billy McCrae,5.7,2021-09-24,91,"Thriller, Drama",2021,September,Friday
17286,The Earl of Chicago,5.5,1940-01-05,87,Drama,1940,January,Friday
17287,Kamandag Ko Ang Papatay Sa Iyo,0.0,1997-04-10,104,Action,1997,April,Thursday
17288,Escape Captivity 3: The Beautiful Sisters' Law of Submission,6.0,2010-06-04,77,Thriller,2010,June,Friday
17289,The Mosuo Sisters,0.0,2012-09-22,81,Documentary,2012,September,Saturday
17290,The Patriot,7.2,2000-06-28,165,"Drama, History, War, Action",2000,June,Wednesday
17291,Suzie Creamcheese,0.0,1988-12-31,93,Comedy,1988,December,Saturday
17292,Hollywood Rocks the Movies: The 1970s,0.0,2002-08-30,92,Documentary,2002,August,Friday
17293,The Golden Pomegranate,6.0,2010-06-01,104,Drama,2010,June,Tuesday
17294,The Hummingbird,7.1,2022-10-14,126,Drama,2022,October,Friday
17295,Cinta Anak Muda,0.0,1990-05-09,110,"Drama, Romance",1990,May,Wednesday
17296,Beautiful Families,7.0,1964-12-26,98,Comedy,1964,December,Saturday
17297,East L.A. Warriors,4.9,1989-10-16,86,"Action, Drama",1989,October,Monday
17298,Hotel Lux,5.8,2011-10-27,102,"Comedy, Drama",2011,October,Thursday
